Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
5327,-4.542612903225808,-0.012930825284614306,0.49181074619293214,0.6301441065470378
5328,-4.062575757575759,-0.03115446212895525,0.573654608130455,0.6134761762619019
5329,-4.471506410256412,-0.022629386209252214,0.4823739288250605,0.5989205507437388
5330,-4.1046067415730345,0.0032956180597345035,0.5233774934212366,0.6021739049752554
5331,-3.908619631901842,-0.02014292001724243,0.49338673839966457,0.6155741731325786
5332,-4.688417721518989,-0.043377674686101576,0.5903221827745437,0.6051304856936137
5333,-4.791858974358975,-0.01449318760385116,0.5019602207342784,0.6056406931082408
5334,-4.317283950617284,-0.026848585539652657,0.6206048478682836,0.6085811034838359
5335,-4.095889570552148,-0.023581667703886828,0.5276735058426857,0.6076205237706502
5336,-4.166970588235295,-0.019678795089324314,0.5074952381849289,0.5966087015469869
5337,-4.186493902439026,-0.020543304632107417,0.46422927647829054,0.5959909451007843
5338,-4.586552795031057,-0.011042300978054602,0.44545970459779105,0.6067502129077912
5339,-3.8546625766871174,-0.018313681327272208,0.45216858297586443,0.6149275437990824
5340,-4.019218750000002,-0.02055046942618598,0.43374772687753044,0.6137108071645101
5341,-4.64993865030675,-0.031848536400745316,0.5792363286018372,0.6189722724755605
5342,-4.212006172839508,-0.021126374665182083,0.5040152800083161,0.6019734565416972
5343,-4.484216867469881,-0.016382162789832365,0.5677250295877456,0.5961361380418142
5344,-4.046906250000001,0.002152775834838394,0.5332814705371857,0.6195710257689158
5345,-4.367187500000002,-0.01258120066561484,0.5977701306343078,0.6113701732953389
5346,-4.998245033112584,-0.015616427411635717,0.5028236144781113,0.6056919197241465
5347,-4.574775641025642,-0.02347229954592573,0.49936936765909196,0.6016240839163463
5348,-4.879813664596275,-0.019300494697721052,0.40534028708934783,0.5973432771364848
5349,-4.1695625000000005,0.010799378011627898,0.49751433144013085,0.617514621814092
5350,-4.204666666666668,-0.022691440190343807,0.5164785911639531,0.5930675852298737
5351,-4.217619047619049,-0.028025886568745287,0.43842337797085446,0.5907295155525207
5352,-4.290897435897437,-0.03886853988476408,0.5279702333609263,0.6052072580655415
5353,-4.227844311377248,-0.021222550546129544,0.4647626468539238,0.5872740836938223
5354,-4.485629139072849,-0.02329383072210476,0.4174253399173419,0.608984587987264
5355,-4.465505952380953,-0.017383070040183763,0.5100506448745727,0.620032608906428
5356,-3.9787730061349706,-0.020087834434816612,0.4108768614133199,0.6157971282800039
5357,-4.439156250000002,-0.03226415523725639,0.4386403538783391,0.6169955941041311
5358,-3.849710982658961,-0.020298335977519552,0.46252647757530213,0.6108110054334005
5359,-4.4376602564102585,-0.036934193099538486,0.5607934554417928,0.6041021768252055
5360,-4.576923076923078,-0.026600459429124992,0.4747929691274961,0.611918162504832
5361,-4.974745222929938,-0.025857951616247495,0.5104918849468231,0.6025424186388652
5362,-5.08871165644172,-0.028997487219360966,0.49054228713115056,0.6080266960461934
5363,-4.174156250000001,-0.03422391071847718,0.5064854955673218,0.6296650000413259
5364,-4.273742138364781,-0.02545432774970929,0.44806357522805534,0.6272464267412822
5365,-3.990317919075146,-0.020469287774952438,0.4013700207074483,0.6089703404903412
5366,-4.409307228915664,-0.02659743111153754,0.4611369150876999,0.6178950742880503
5367,-4.368796296296297,-0.020356321074068547,0.4598862671852112,0.6071654717127483
5368,-3.827303030303031,-0.03510593823234861,0.40768095443646113,0.5874722178777059
5369,-4.2005151515151535,-0.025287096369817543,0.4414224646488826,0.6041407283147177
5370,-4.176481481481483,-0.05050546166797479,0.49401693979899086,0.6065178167819977
5371,-4.2301506024096405,-0.05466853579195837,0.48559291422367096,0.6060164014498393
5372,-3.941369047619049,-0.02556070533581078,0.451298725605011,0.6090360232194265
5373,-4.280398773006136,-0.04139875047975996,0.4938097538550695,0.6220098121960957
5374,-4.036503067484664,-0.02380394868242244,0.3781201881170273,0.6254926705360413
5375,-4.326463414634148,-0.028918611637006205,0.4669080247481664,0.60829763174057
5376,-4.107748538011697,-0.04166244897680978,0.5299787472685178,0.6100179827213288
5377,-3.9947891566265072,-0.04384717176357905,0.5562218226989111,0.6241558301448822
5378,-4.072500000000001,-0.015161792200136309,0.4236548461516698,0.5970991981029511
5379,-3.8137500000000006,-0.02489166930259671,0.4166733512282372,0.6109480992952983
5380,-4.375512820512822,-0.018163802123938998,0.5206025912364324,0.6276839649677277
5381,-3.9348837209302334,-0.008760154178986946,0.5216355866193771,0.6258904294172922
5382,-4.228493975903615,-0.003665827711423238,0.6257863769928614,0.623553740978241
5383,-5.000929487179489,-0.019428440695628525,0.4584557723005613,0.6276440648237864
5384,-4.0983333333333345,-0.027351231798529625,0.4660425426562627,0.6174847940603893
5385,-4.370718750000001,-0.024755071117542684,0.48033238728841143,0.6275665454069773
5386,-4.453184713375798,-0.03188866178194682,0.5017859041690826,0.6389740840593974
5387,-4.3379761904761915,-0.0162946336119785,0.47300538857777913,0.6223791019121806
5388,-4.073089171974524,-0.028066624278823536,0.42167131225268045,0.6183129994074503
5389,-4.569670658682636,-0.0284182783785703,0.46744900206724804,0.613274476925532
5390,-3.8800595238095252,-0.00813934492568175,0.4909611052274704,0.62155664285024
5391,-4.156288343558284,-0.02637213848531246,0.5561178986231486,0.6226778864860535
5392,-4.492484662576689,-0.028537661541195122,0.6006552584966024,0.6345030581951141
5393,-4.011250000000001,-0.034413028961086334,0.47294808526833854,0.613572154045105
5394,-3.754595375722544,-0.02777374672451212,0.48013388355573017,0.6155740853150685
5395,-4.495503144654089,-0.03352546520531177,0.4167088045676549,0.6106592035293579
5396,-3.401620111731844,-0.019690544205174472,0.47468082825342817,0.609554914633433
5397,-3.9306325301204827,-0.017493212746921928,0.5144487782319387,0.613302839199702
5398,-3.849651162790699,-0.02057902899881204,0.4833526482184728,0.6001563139756521
5399,-4.17796511627907,-0.025398162892088294,0.44171086986859637,0.6104751427968343
5400,-3.9924534161490697,-0.03223702014113466,0.48560825367768606,0.6078494656085968
5401,-4.043517441860467,-0.035631106476454684,0.432281486193339,0.588988435268402
5402,-4.037964071856289,-0.0293680860264188,0.4792495283484459,0.5807869756221771
5403,-4.121715116279071,0.00224327355818635,0.43555319420993327,0.5885105351607005
5404,-3.758392857142858,-0.025708614860971767,0.5009957468509674,0.5830391641457876
5405,-4.033735955056181,-0.024550824003914992,0.44789549986521404,0.5880708873271943
5406,-4.140714285714287,-0.0318086324352771,0.5491270615657171,0.5856975114345551
5407,-3.83078034682081,-0.028252721081177393,0.4233148994048436,0.583793443441391
5408,-3.7056703910614535,-0.05185090176761151,0.44725506991147995,0.5934847450256348
5409,-3.7309142857142867,-0.020233777911635116,0.4267008675138156,0.5936950357755025
5410,-3.9768235294117655,-0.028378144080440204,0.46019483745098116,0.5885410523414611
5411,-3.726810344827587,-0.03622478657324488,0.50690023402373,0.5838592199484507
5412,-3.5927298850574725,-0.027105888351798058,0.5048569126923879,0.5804727657636006
5413,-3.7565789473684226,-0.03451347887671242,0.43092652291059497,0.596450320482254
5414,-3.9812352941176488,-0.02775096759937393,0.4467600895961126,0.5933243238925934
5415,-3.933189655172415,-0.008225553414473931,0.5463199104865392,0.5991206697622935
5416,-3.843218390804598,-0.021882828238497798,0.4354538717865944,0.6103658715883891
5417,-3.9009281437125756,-0.0311807856336236,0.4766215483347575,0.597306125164032
5418,-3.841432748538013,0.0003093849370876948,0.4334411241610845,0.6003182244300842
5419,-3.840482954545456,-0.03246947616959612,0.46743388374646505,0.5926102026303609
5420,-3.8116369047619063,-0.020066476586895685,0.49448160340388614,0.605330962340037
5421,-3.9155089820359286,-0.026258821740436058,0.445253421664238,0.6171271741390228
5422,-4.045325443786982,-0.026627079628815407,0.47520260751247406,0.5938927920659384
5423,-4.009046242774568,-0.07572518322296673,0.470185590783755,0.6067553369204203
5424,-4.335254777070065,-0.015969100017731157,0.4946725698312124,0.589773310025533
5425,-3.9775433526011574,-0.0003255400868753592,0.4813145500421524,0.58488800406456
5426,-3.9109649122807024,-0.04142572050215677,0.48520364463329313,0.5935384182135264
5427,-3.8931437125748514,-0.02605754448644196,0.39589268922805787,0.6115668912728628
5428,-3.935299401197606,-0.025917815322754903,0.4298539212346077,0.6037953972816468
5429,-4.1164968152866255,-0.025786945218375573,0.5133321563402812,0.6035421772797902
5430,-4.566863905325445,-0.01395252550796916,0.476836013396581,0.5980899147192638
5431,-4.090889570552149,-0.020358445228387912,0.44263864497343697,0.61437264641126
5432,-3.978411764705884,-0.0047902243006198355,0.4853764094909032,0.6008155536651612
5433,-4.394192546583852,-0.019979801213679215,0.5251771690448125,0.5957389656702677
5434,-4.077335329341318,-0.04043864986956275,0.5498326947291692,0.604320608774821
5435,-4.08073619631902,-0.07946565647919973,0.36601635354260603,0.5953683917721112
5436,-4.526645569620255,-0.01987327679991722,0.45788503368695577,0.5987246096134186
5437,-4.282500000000001,-0.023539931631336608,0.48272448499997456,0.5919014914830526
5438,-3.8641279069767447,-0.013096971282114586,0.4579383546113968,0.5947935322920481
5439,-4.190377358490568,-0.03366493402669827,0.4358260826269786,0.5923669826984406
5440,-4.171840490797547,-0.018731357958167792,0.4871479508280754,0.5933212983608246
5441,-4.3865853658536595,-0.03010067256167531,0.504366284708182,0.6005230168501536
5442,-3.8600898203592826,-0.017102177179670736,0.5091343589623769,0.5893522250652313
5443,-4.022130177514794,-0.03410721858866358,0.5111306396126747,0.6000528315703074
5444,-4.051250000000002,-0.01858855627477169,0.47510925034681956,0.6093606396516165
5445,-4.242303030303032,-0.027185308342789843,0.5397981174786886,0.6005777800083161
5446,-4.005030303030304,-0.03635741091275122,0.4612797131141027,0.5976229210694631
5447,-3.8138135593220355,-0.017982734132480496,0.5197420152028401,0.6025587542851766
5448,-3.9449695121951227,-0.00677262211839358,0.445057186683019,0.6118940281867981
5449,-4.020419161676648,-0.026704451187203326,0.46699250559012095,0.5987423475583394
5450,-4.052764705882354,-0.025242076215678633,0.4537975819905599,0.6003926209608714
5451,-3.9428779069767455,-0.025364599383513754,0.43375074823697407,0.5986794030666351
5452,-4.345462962962964,-0.05118575806783762,0.5300882220268249,0.5983899643023809
5453,-4.022830188679246,-0.028091807059924274,0.42339868207772574,0.6036234951019287
5454,-4.37518292682927,-0.01063322954190274,0.45558439157903197,0.5930091535051664
5455,-4.190421686746989,-0.0268220787247022,0.5505448114871979,0.5981421120961508
5456,-3.904970238095239,-0.028426814128955206,0.4936156253019969,0.586442482471466
5457,-4.108403614457832,-0.02732264573389936,0.5407585404316584,0.593538324435552
5458,-4.281558823529413,-0.03047289197022716,0.4877813676993052,0.5792964812119802
5459,-4.1427160493827175,-0.027970106181067725,0.4703053253889084,0.5892621199289958
5460,-4.329043209876544,-0.02332337088805313,0.4956464025378227,0.5717388486862183
5461,-3.8736000000000006,-0.024000877672806384,0.4693271817763646,0.5889803898334504
5462,-3.937309941520469,-0.02690226273497198,0.5269791622956593,0.5932759642601013
5463,-4.109970414201184,-0.026984086848970038,0.5080482681592305,0.5947109878063201
5464,-3.6279239766081885,-0.023898509045441944,0.5300964732964834,0.6012020405133566
5465,-3.973146067415732,-0.046973299601425725,0.5454641854763032,0.5737785331408183
5466,-3.976309523809525,-0.005680478538076083,0.5387743846575419,0.5767176107565561
5467,-4.385156250000001,-0.016933947633588103,0.509296438296636,0.590602871576945
5468,-4.141839080459771,-0.0035148775595007465,0.5156099011500677,0.5959886538982392
5469,-3.630414201183433,-0.011475459051628908,0.5117855703830719,0.5916339119275411
5470,-4.445709876543211,-0.03998836823302554,0.4757893544435501,0.5796118974685669
5471,-4.28129411764706,-0.045070489222804704,0.48673839469750724,0.5651918991406759
5472,-4.328132911392407,-0.029134750193140158,0.5350682479143143,0.5817318813006083
5473,-3.905639534883722,-0.03116655472064546,0.48303894480069476,0.5829661401112874
5474,-4.026570512820514,-0.029065058740670793,0.4772795632481575,0.5756152661641439
5475,-4.223904494382023,-0.03551228452562403,0.46699326316515605,0.5670920038223266
5476,-3.981449704142013,-0.02173606594869246,0.47602075815200806,0.565499666929245
5477,-4.013796296296297,-0.036943048639805055,0.4759758264819781,0.5703285400072734
5478,-3.8713142857142873,-0.024963401732966305,0.5239687611659368,0.5629828985532125
5479,-4.063779761904763,-0.0363245656194825,0.5180524629354477,0.583135669628779
5480,-4.223949044585989,-0.020915145178635915,0.5494664726654689,0.5864400128523509
5481,-4.031420118343196,-0.027798180620690498,0.4505627950032552,0.5785606698195139
5482,-4.357048192771086,-0.01906539580047441,0.521554041604201,0.5673516364892324
5483,-4.3654629629629635,-0.014857561791141052,0.4864959067106247,0.5761671511332194
5484,-4.000775862068968,-0.038389708063138336,0.39248232791821164,0.5550249036153158
5485,-4.188084415584417,-0.010615381648143133,0.43482606649398803,0.5553740946451823
5486,-3.5943582887700547,-0.01991800205083564,0.4811548258860906,0.5808299763997395
5487,-3.8687125748502997,-0.011850725971162318,0.4694264684120814,0.5839794556299845
5488,-3.8131818181818193,-0.014227117261228462,0.47421440839767454,0.5707058747609456
5489,-4.206540697674419,-0.0338027330301702,0.5345149254798889,0.5750575077533722
5490,-4.054030303030304,-0.03721635760894666,0.46837720364332197,0.5840507431825002
5491,-4.121893491124262,-0.01962962792875866,0.5351310606797536,0.5827219851811727
5492,-3.88794642857143,-0.04406559210115423,0.4938521057367325,0.5853949840863546
5493,-3.9796285714285724,-0.01222650301642716,0.5256373256444931,0.5715388588110606
5494,-4.018333333333334,-0.01020406425523106,0.4433571314811707,0.5872537112236023
5495,-3.9880124223602493,-0.021480209691580966,0.5328281795978547,0.5836631639798482
5496,-4.73914110429448,-0.02835480640331904,0.5084150137503942,0.5785558493932088
5497,-4.199728915662652,-0.027018657606095075,0.5245124365886052,0.5727023069063822
5498,-4.396329113924051,-0.03771797483942161,0.5056299608945847,0.579987264474233
5499,-3.913579881656806,-0.05468736638722475,0.43585319916407267,0.5851493469874064
5500,-4.373727272727274,-0.05166314649085204,0.50477219303449,0.5793809771537781
5501,-4.0591916167664674,-0.03082019633463157,0.42235208143790565,0.5929298063119253
5502,-4.090625000000001,-0.03731094168809553,0.5093889111280441,0.5852524284521738
5503,-3.909913294797689,-0.03819353818544187,0.4657373235623042,0.5833426896731059
5504,-3.905028901734105,-0.0456746290375789,0.4613717844088872,0.5929545557498932
5505,-4.123482142857144,0.004899937849080137,0.45971006403366727,0.5919048269589742
5506,-4.123,-0.03566132948704762,0.4603042072057724,0.6036544779936472
5507,-4.137183544303799,-0.0192553016046683,0.5810231320063273,0.5984607644875845
5508,-4.148235294117649,-0.015554354352255662,0.5216156816482544,0.5955793941020966
5509,-3.9641304347826094,-0.027642091365220646,0.5465521128972372,0.578275339603424
5510,-4.683616352201259,-0.028558874076697976,0.5170617775122325,0.5955718827247619
5511,-4.070389221556888,-0.0008784293314480844,0.5530666744709015,0.5847254574298859
5512,-4.238839285714287,-0.022572570565001417,0.46688382685184476,0.5863085428873698
5513,-4.221531250000001,-0.02995007971903154,0.5300461554527283,0.5791189805666606
5514,-3.948132183908048,-0.013234595780571302,0.40986154596010843,0.5802220952510834
5515,-4.196304347826088,-0.03279215391647691,0.5420642266670863,0.5937040746212006
5516,-4.427926829268294,-0.016218388241056043,0.5622855925559997,0.6105083294709523
5517,-4.388962264150945,-0.019306544810533524,0.5796667857964833,0.5879449319839477
5518,-4.0962424242424245,-0.012638945135549876,0.4137032941977183,0.6063307785987854
5519,-4.113143712574852,-0.029163599039117496,0.5192469042539597,0.6028702839215596
5520,-4.229870967741936,-0.02147418152773753,0.5390717023611069,0.6042593653996785
5521,-4.685848484848486,-0.03559807123344702,0.5602020024259885,0.5801760939757029
5522,-3.9638036809815973,-0.027480721628914278,0.5102486504117648,0.6024717565377553
5523,-4.560792682926831,-0.02182597072950254,0.4600343706210454,0.6023005839188894
5524,-4.09996855345912,-0.026622234693107507,0.4768327846129735,0.6018095552921295
5525,-4.449382716049384,-0.027929085393746694,0.5554344189167023,0.5965450994173686
5526,-4.2418789808917206,-0.029299001605443967,0.44686309655507406,0.6065221571922302
5527,-4.483117283950618,0.003905635916550333,0.4502848822871844,0.6121836761633556
5528,-4.207376543209878,-0.014694855259731411,0.4578102912505468,0.60839706103007
5529,-4.586319018404909,-0.02751821647087733,0.5536647458871206,0.6050874173641205
5530,-4.011538461538462,-0.03660301225880782,0.4910773950815201,0.6053081675370534
5531,-4.0261111111111125,-0.030408826004713774,0.5409218875567118,0.6102865672111512
5532,-4.5360365853658555,-0.03152591402331988,0.5158171470959981,0.5982946566740672
5533,-4.455031847133759,-0.020717215612530707,0.5008299748102824,0.5868309390544891
5534,-4.578750000000001,-0.01828188598000755,0.4712553025285403,0.5795681925614675
5535,-3.6998520710059184,-0.025501385938259773,0.48017353256543477,0.574478238026301
5536,-3.953058823529413,-0.029126475807764413,0.5070723235607147,0.5848461878299713
5537,-4.30579617834395,-0.017339146034792065,0.662238380908966,0.5922361509005228
5538,-4.058508771929826,-0.002033384130336344,0.6442520038286845,0.5599679485956828
5539,-4.391141975308644,-0.035035424107530466,0.4739843072493871,0.578154171705246
5540,-3.97448484848485,-0.016213656989566515,0.5538533027966818,0.583410056034724
5541,-4.394303797468355,-0.02398527309919397,0.53745032787323,0.5746786447366079
5542,-4.5839751552795045,-0.03961300020416578,0.5361400636037191,0.5592144958178202
5543,-4.498067484662579,-0.015343173764025171,0.5153330870469411,0.580798732439677
5544,-4.155923566878982,-0.019405171854887156,0.4931304856141408,0.5745874949296316
5545,-4.066828571428573,-0.031019385556962032,0.49723079363505046,0.5772855957349141
5546,-3.496363636363637,0.017797369936597533,0.5171687124172847,0.5679790139198303
5547,-4.172183544303798,-0.03226729505865175,0.4833819270133972,0.5712597807248433
5548,-4.271374269005849,-0.027308475508956084,0.43381921529769896,0.564753387371699
5549,-3.8230994152046796,-0.025165453865774907,0.470341002146403,0.5630420982837677
5550,-4.102289156626507,-0.005442588457760091,0.42786217788855235,0.567435493071874
5551,-4.066383647798744,-0.019541938923163495,0.4709864592552185,0.5613208715120951
5552,-4.544785276073622,-0.015467216695348422,0.6320753840605418,0.5646951433022817
5553,-4.459629629629632,-0.02466195808723569,0.505474761724472,0.5618027261892955
5554,-4.3469934640522885,0.004064410583426555,0.382580299799641,0.5524224032958348
5555,-4.656025641025644,-0.011515388377010822,0.5319618439674377,0.5621291784445445
5556,-4.40218023255814,-0.027723264251447593,0.5387369128068288,0.5493062210083007
5557,-4.2405592105263175,-0.015057536041519295,0.4765615390737851,0.5588130660851797
5558,-4.427283950617285,-0.029410092823151598,0.5081240799029668,0.5537488528092702
5559,-4.326028571428573,-0.024037277457731154,0.4509460763136546,0.5502265810966491
5560,-4.141840490797549,-0.007532288254684924,0.47682912270228067,0.5504083315531413
5561,-3.8472121212121224,-0.012702223140125474,0.5574993900458018,0.5682818559805553
5562,-4.450406250000002,-0.012752283707571527,0.5385754426320394,0.5634753473599752
5563,-4.595030864197533,-0.012331532984972,0.5859500086307525,0.5405013529459636
5564,-4.522012987012989,-0.04896185391504938,0.5065082522730032,0.5545076236128808
5565,-4.127395209580839,-0.01362664721906185,0.5140296250581742,0.5452477006117503
5566,-3.935993975903616,-0.008394735325709916,0.501764423251152,0.5357393173376719
5567,-4.371981707317075,-0.008439658732434812,0.5326564635833104,0.5592686239878336
5568,-4.345823170731708,-0.01852949561512408,0.5265595370531082,0.539329373439153
5569,-4.174559748427675,-0.022165979210397684,0.4639005450407664,0.5594126613934834
5570,-5.003892405063293,-0.02753941312432289,0.47019022643566133,0.5538567666212718
5571,-4.245440251572329,-0.020373538166459183,0.49280412375926974,0.5453657567501068
5572,-4.59717105263158,-0.021711428318715965,0.5280161879460017,0.5457392831643423
5573,-4.585062893081762,-0.05968523433490191,0.5859648609161376,0.5493196749687195
5574,-4.043859649122808,-0.020811017099767924,0.4918699691692988,0.5655217262109121
5575,-3.987309941520469,-0.042742846235632896,0.46567333380381265,0.5684904869397481
5576,-4.391071428571429,-0.036054947981610894,0.5207743825515111,0.5527394890785218
5577,-4.4705590062111815,-0.024032041944640998,0.5130083453655243,0.5648510003089905
5578,-4.180993788819876,-0.010297339757283528,0.5133834870656332,0.5694641399383545
5579,-4.177946428571429,0.002949791729915887,0.486210910876592,0.5837475343545278
5580,-4.160933734939761,-0.03451863106961051,0.4654844435056051,0.5598312187194824
5581,-4.299685534591196,-0.04239997903544766,0.5315779066085815,0.5613566795984904
5582,-4.986826923076925,-0.005415301094762981,0.5153319031000138,0.5591708358128865
5583,-4.400094339622643,-0.03450575446564472,0.49446370085080465,0.5677713823318481
5584,-4.096521739130436,-0.023059261528154216,0.5226290615399679,0.5409330252806346
5585,-4.310377906976745,-0.008031125079529982,0.5955562094847361,0.5519025735060374
5586,-4.499863945578233,-0.045596745841321534,0.4763680996497472,0.5498162500063578
5587,-4.211140350877194,-0.029501278648967854,0.4862899039189021,0.5465827441215515
5588,-4.334411764705884,-0.01573593544928978,0.5744111726681391,0.5667289209365844
5589,-4.521140350877195,-0.009688747955903333,0.47444692611694333,0.5564155793190002
5590,-3.9334355828220873,-0.0118433192067702,0.4485778099298477,0.566863557100296
5591,-4.455993788819877,-0.01999050746235298,0.6124973918994268,0.5511930664380391
5592,-4.4359939759036155,0.0169560924872106,0.5803397653003534,0.54825987915198
5593,-4.529596273291926,-0.02449181879366127,0.5241110754013062,0.5491119102636973
5594,-3.882608695652175,-0.0037801947941382727,0.4523357236385345,0.5487796807289124
5595,-4.251763005780348,-0.021745305185516674,0.490890092253685,0.550551081498464
5596,-3.7640532544378713,-0.042078266232517,0.42019262452920275,0.549441868464152
5597,-4.345093167701864,-0.000764565821737051,0.49606581727663673,0.5394254926840464
5598,-4.057327586206898,-0.012090997889463323,0.4983490393559138,0.5472506181399027
5599,-4.172349397590363,-0.0380912921205163,0.4645728580156962,0.5572094094753265
5600,-3.9859259259259274,-0.038649899010003236,0.46254186729590097,0.5424508174260457
5601,-4.193644578313253,-0.027848108808199566,0.4350457090139389,0.5395787624518077
5602,-4.152710843373495,-0.02319122749050924,0.4599339226881663,0.5553134640057882
5603,-3.7922413793103456,0.0014183067778746287,0.4517487261692683,0.5563240118821462
5604,-4.379559748427675,-0.023683874967197576,0.5680201343695322,0.5497094635168711
5605,-4.017327586206897,-0.025332578865103036,0.4257481054464976,0.5387565517425537
5606,-3.922577639751554,-0.012533698175102472,0.4349056374033292,0.5595297181606292
5607,-3.7881686046511645,-0.02845987359682719,0.467234641512235,0.5557423253854116
5608,-4.191845238095239,-0.0220698732836172,0.5519099867343903,0.53171957274278
5609,-3.9797321428571437,-0.025969908696909745,0.47643850366274515,0.5716490244865418
5610,-4.176957831325303,-0.019195520281791688,0.4971226708094279,0.5453384260336558
5611,-3.7556896551724153,-0.025708382079998652,0.4763409578800201,0.5521868395805359
5612,-3.9330116959064343,-0.02431222942386133,0.45116688430309293,0.5388235588868459
5613,-4.175240963855423,-0.013573909617747026,0.4634451764822006,0.5505726432800293
5614,-3.855542857142858,-0.02523532617352127,0.531635867357254,0.5469423027833303
5615,-3.941595092024541,-0.015234511333207289,0.46524573743343356,0.5484093844890594
5616,-3.708728323699424,-0.04760289159060145,0.5224281430244446,0.5463861238956451
5617,-4.1229640718562885,-0.02624932359904051,0.5446819492181142,0.5409615059693654
5618,-4.236257485029942,-0.026987270977309283,0.5771984038750331,0.5390780345598857
5619,-4.081761006289308,-0.013212948106893236,0.4729990917444229,0.5573072767257691
5620,-3.976441176470589,-0.017933265425575277,0.4748278282086055,0.5401654394467672
5621,-4.52611464968153,-0.01566055660805432,0.44392357443769775,0.5612135668595631
5622,-4.380060606060607,-0.017659743477852315,0.49640440781911216,0.5555988105138143
5623,-4.408190184049081,-0.030721252691776803,0.5058026061455408,0.5353777551651001
5624,-4.431193548387099,0.004890314163640141,0.5260596752166748,0.5774927159150441
5625,-4.280668604651165,-0.008351756447130659,0.4949838556845983,0.5388009401162466
5626,-3.840059171597634,-0.02078815654385835,0.5415115245183308,0.5663901583353679
5627,-3.992065868263474,-0.020797276844872006,0.47301175971825915,0.5696261084079742
5628,-4.250476190476191,-0.023082911478122695,0.43631603101889294,0.5499716766675313
5629,-4.114263803680983,-0.014605512407918771,0.5131188233693441,0.5607159165541331
5630,-4.168597560975611,-0.021620812080800533,0.45631803065538407,0.5627173701922099
5631,-3.976529411764707,-0.02140238941957553,0.4385561560591062,0.5676220746835073
5632,-4.273875000000001,-0.02198621379832427,0.49477299392223356,0.5678224496046702
5633,-4.273588235294119,-0.015764515179519854,0.5089111171662808,0.5601933230956395
5634,-4.484779874213838,-0.028406772098193565,0.5022336866458257,0.5677773801485697
5635,-4.245448717948719,-0.025937989068528015,0.5648632744948069,0.5587434879938762
5636,-4.407088607594938,-0.03495555411946649,0.558564941684405,0.5787309018770853
5637,-4.395487804878051,-0.02559786985865988,0.48845066626866657,0.5530328651269277
5638,-4.2845962732919265,-0.033040893614913025,0.45296418448289233,0.5703028019269307
5639,-4.1436746987951825,-0.02538756536009411,0.44607963144779206,0.5543925487995147
5640,-4.3466463414634156,-0.027308345461594098,0.501599067846934,0.56971533258756
5641,-4.190584795321638,-0.025002599701595803,0.4688005987803141,0.565160505771637
5642,-4.296953642384108,-0.011449634556969008,0.47940370480219524,0.5474580772717794
5643,-4.17931952662722,-0.02169093073733772,0.526128914753596,0.5532068411509196
5644,-4.180952380952383,-0.03576261733280262,0.5403880631923675,0.5606443456808726
5645,-4.12524844720497,-0.042473400570452215,0.45340955431262653,0.5476567804813385
5646,-4.330582822085891,-0.026768408020337423,0.5018685898184776,0.5459474885463714
5647,-4.1802923976608195,-0.017326786066793526,0.4808970191081365,0.5551371403535207
5648,-3.74129411764706,-0.009200365254655481,0.5369424655040105,0.5485706905523936
5649,-4.799777070063696,-0.023255417872181473,0.46692967126766843,0.547405492067337
5650,-4.512798742138365,-0.01407389097873723,0.5609226596355438,0.535470914443334
5651,-4.049505813953489,-0.049622575463727114,0.4521100378036499,0.5348380176226298
5652,-4.057591463414635,0.0018227912745593738,0.550357061624527,0.5296784536043803
5653,-4.190304878048782,-0.013603536157036918,0.5194548239310582,0.5308437011639278
5654,-4.08487951807229,-0.009617247461574153,0.522171996831894,0.5344236850738525
5655,-4.203488372093025,-0.004179604666229958,0.5034822408358256,0.5069020026922226
5656,-3.8531250000000017,-0.03931083841870228,0.5541933979590734,0.5286638855934143
5657,-4.539367088607596,-0.023605259420971077,0.5798506591717402,0.533883298834165
5658,-4.236901840490799,-0.02354989784459273,0.466296948492527,0.5262643571694692
5659,-4.199171779141105,-0.011506859867707438,0.5599944237867991,0.5132582078377406
5660,-4.979322580645163,-0.019081393297140797,0.5196806140740713,0.5224588298797608
5661,-4.093070175438598,-0.026953295220931373,0.46548629264036817,0.5127311128377915
5662,-3.839115853658538,-0.017791070694608304,0.4762334617972374,0.5108904908100764
5663,-4.489849397590363,-0.024704765871332104,0.5530966128905614,0.5135746065775554
5664,-4.393079268292684,-0.011684662605791043,0.4832541976372401,0.5207418092091878
5665,-4.068865030674847,-0.0035942507193734248,0.4541421127319336,0.5176636344194412
5666,-4.244783950617285,-0.02295742616057396,0.5040040578444799,0.5198071559270223
5667,-4.508018867924529,-0.05634995766187785,0.500357639392217,0.5191458076238632
5668,-4.609233128834358,-0.0228781456600215,0.5030568313598632,0.5132000867525737
5669,-4.055558823529413,-0.02323668275164285,0.5361138302087783,0.5090171601374944
5670,-4.217232704402517,-0.03353113201757272,0.4990357702970505,0.5188032513856888
5671,-4.072921686746989,-0.030890086429814497,0.49798211216926574,0.516583752433459
5672,-4.197438271604939,-0.013725348946948846,0.42234839449326195,0.5400513454278311
5673,-4.1646285714285725,-0.05665682156880696,0.5445845484733581,0.5423275184631348
5674,-3.6789520958083846,0.002180878377209107,0.4744750114281972,0.5357953695456187
5675,-4.366341463414636,-0.04252240959341483,0.47368064284324646,0.5396544575691223
