Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
6872,-5.921328125000001,-0.016978093593691786,0.49876472122139404,0.2033949903315968
6873,-5.684335937500001,-0.022386336151329386,0.47238041990333135,0.20018354339732064
6874,-5.9824590163934435,-0.03271339298743341,0.5820653829309675,0.2244822810093562
6875,-6.268893442622951,-0.02163021693834,0.5016049361891217,0.2197319034073088
6876,-5.9055691056910575,-0.03702776508095364,0.39299651632706323,0.22096748765971924
6877,-6.73508695652174,-0.03565063606430259,0.37324375675784216,0.20531229856941435
6878,-6.049291338582678,-0.019560547389685073,0.4898996767070558,0.20762787295712365
6879,-5.617777777777779,-0.04459033390093181,0.4898411664697859,0.21086397568384807
6880,-6.518418803418806,-0.04103488654622601,0.41067705599384174,0.2258907850831747
6881,-5.971825396825397,-0.021018410850471507,0.5534905821084977,0.21640951848692364
6882,-6.444791666666669,-0.027557764135094153,0.47045768598715465,0.20959602230125005
6883,-5.817559055118111,-0.034634108453368145,0.32937074767218694,0.21855127761761348
6884,-6.224416666666667,-0.02949235880643957,0.5071672740909788,0.22909015715122222
6885,-6.262583333333335,-0.03076853758862449,0.332472691933314,0.20814867756432956
6886,-6.331983471074381,-0.03655138591097461,0.3889347591333919,0.20672112405300141
6887,-6.2283884297520675,-0.05605267769553595,0.4092142269843154,0.21296965537799728
6888,-5.933214285714288,-0.02905542124580178,0.3588778465986252,0.21067743947108586
6889,-6.638478260869567,-0.025373414267475407,0.491834365328153,0.20115340227882067
6890,-5.955403225806454,-0.030550930845654672,0.38766448489493793,0.2105137409435378
6891,-6.741068376068377,-0.025714870118018655,0.381366922126876,0.21987467772430844
6892,-6.131626016260165,-0.023728500948184066,0.49742870248026316,0.20561318298180897
6893,-5.725472440944881,-0.038416866519643614,0.5234964976708094,0.20718525068627464
6894,-5.993617886178865,-0.022986264578584166,0.44442324588696164,0.22792172332604727
6895,-6.130454545454547,-0.02767109751164551,0.44834516429238847,0.20184540897607803
6896,-6.245368852459018,-0.03188187920798858,0.463399068514506,0.21101892987887064
6897,-5.97572,-0.030459407626444265,0.43938025401698216,0.2277211563454734
6898,-5.8340551181102365,-0.02623002048737059,0.47575808895958793,0.21110307855738533
6899,-6.348865546218489,-0.011848566968304415,0.5079647481441498,0.22122229834397633
6900,-5.803760000000002,-0.028471015250801833,0.46486369437641567,0.21162922084331512
6901,-5.55618320610687,-0.026641777400962182,0.5204514228635364,0.22374549210071565
6902,-6.398432203389833,-0.032176639501833255,0.49384640554587045,0.22481628904740017
6903,-6.5853333333333355,-0.022904425678360794,0.5287098513709174,0.21535523136456808
6904,-5.777738095238096,-0.032371937731901806,0.4552234560251236,0.21828924864530563
6905,-5.800833333333334,-0.02847831575717363,0.3930771832664808,0.2194730861319436
6906,-6.4816086956521755,-0.04383553864123921,0.4192363070117103,0.23281258112854428
6907,-5.892283464566929,-0.03657881768627299,0.35135512236091826,0.22618028587765163
6908,-6.349495798319328,-0.014805807994626876,0.5128140409787496,0.24045356230603324
6909,-5.878185483870968,-0.027272465848363937,0.3941257374154197,0.2153109426299731
6910,-6.709017094017095,-0.04184094221952061,0.45481286711162994,0.21435295227501128
6911,-6.09938524590164,-0.026072143062224818,0.5360157658656438,0.23692563871542613
6912,-5.498807692307694,-0.03452428401861754,0.42071539643738004,0.21542732483810847
6913,-5.876840000000003,-0.03221774737661084,0.5397657644417551,0.22143541905615066
6914,-5.702423076923077,-0.03325795419514179,0.47991574224498534,0.20837816927168104
6915,-6.618956521739132,-0.02385381505979846,0.38233675857385,0.23807480186223984
6916,-5.661162790697676,-0.03529819845635858,0.38144477009773253,0.23829270253578821
6917,-5.711899224806203,-0.0356960256687469,0.6203950362073051,0.23763929936620926
6918,-6.032049180327871,-0.03255015626653201,0.45200616468985877,0.22883472243944805
6919,-6.089796747967481,-0.036707254995902376,0.6113106658061346,0.2291828966803021
6920,-5.7892276422764235,-0.03956736636141108,0.3557905074622896,0.20883841696712707
6921,-7.132739130434784,-0.028411639391237663,0.6018858736484415,0.18804549768526865
6922,-6.283565573770492,-0.01748151420098212,0.4076634340816074,0.22606223606401019
6923,-5.882142857142858,-0.029655693653815738,0.46392741633786094,0.23783694240781997
6924,-5.853346456692915,-0.03564066706846158,0.44517214761839974,0.2187973255912463
6925,-6.429145299145301,-0.03733662131966816,0.4961838734646638,0.21283685051732593
6926,-5.5134848484848495,-0.028808592213317753,0.4351104249556859,0.22444217006365458
6927,-5.197218045112783,-0.023134340479090396,0.47599243852827283,0.22624892708328034
6928,-5.38276119402985,-0.030805851529455846,0.3051414269540045,0.22744451562563578
6929,-5.882000000000001,-0.02470394373457465,0.44567145556211474,0.22615768478976356
6930,-5.732906976744187,-0.02261121884544587,0.4702111177974277,0.21591869278086556
6931,-5.3465151515151526,-0.019424562229930113,0.48360083666112685,0.23220699545409945
6932,-5.825234375000001,-0.025572998048220243,0.49352731704711916,0.21761655724710888
6933,-6.319285714285715,-0.0037857841286394332,0.4458935355974568,0.22229592672600929
6934,-5.404097744360903,-0.023139780971945988,0.5134226537413067,0.21286584950155682
6935,-6.111393442622953,-0.025917788025819594,0.4223860498931673,0.219453697403272
6936,-6.281475409836066,-0.03406349961620031,0.4872713741328981,0.2115755947927634
6937,-5.62093023255814,-0.02169799444058703,0.42743487821684945,0.21445485320356156
6938,-5.3961068702290085,-0.011690280733940501,0.6178866657945845,0.22299782865577275
6939,-6.598559322033899,-0.01984432747315926,0.41998204092184704,0.21804838453729947
6940,-6.218875000000001,-0.025739394544830752,0.4468293372127745,0.21764161305295096
6941,-5.910447154471545,-0.02618239230165879,0.42899336053265463,0.2191947254869673
6942,-5.35589552238806,-0.021858592631502284,0.3813217990928226,0.2207871417204539
6943,-6.350541666666668,-0.011658946590291128,0.37040137099178944,0.2236375317605436
6944,-6.07850806451613,-0.03464393463606636,0.42812590267923145,0.22062258339590496
6945,-5.988080000000001,-0.031094828729207317,0.4961872504817115,0.22490073011981115
6946,-5.941475409836067,-0.019835231290198863,0.3298661973741319,0.20790114849805832
6947,-6.250245901639346,-0.039556339020944305,0.46281047148836985,0.20821526613500382
6948,-6.10048780487805,-0.04178204901464697,0.6130472825633155,0.20517054200172424
6949,-5.598062015503877,-0.02166634808915357,0.2614004792438613,0.20333183937602572
6950,-5.9812,-0.02242695182147953,0.3893555568324195,0.2187068654431237
6951,-5.447846153846156,-0.033539358376421864,0.4788459542724821,0.21447884258296754
6952,-5.76732558139535,-0.021937830296034615,0.381377150118351,0.21814694967534806
6953,-5.917920000000002,-0.03653974789712164,0.4354113860262765,0.2169509929087427
6954,-5.326969696969698,-0.03519283735917674,0.6345384862687853,0.21284921947452756
6955,-5.900511811023623,-0.04042895716459801,0.522136511405309,0.22167157828807832
6956,-6.0926209677419365,-0.03875284464771135,0.36188873996337256,0.22586766762865915
6957,-5.998669354838712,-0.016318247682001026,0.42174517711003623,0.20078102731042438
6958,-5.838560000000001,-0.03351645037117931,0.5110250009430779,0.21366846511761348
6959,-5.845528455284555,-0.02756734262737963,0.3593954309821129,0.21064290983809364
6960,-5.986732283464569,-0.03166878692184885,0.4922361691792806,0.22408067219787173
6961,-6.049717741935486,-0.03195026876233492,0.438510360982683,0.21409551443325148
6962,-5.647617187500002,-0.02732140444891734,0.5074914766682519,0.22770593116680782
6963,-5.3093656716417925,-0.02412450956956794,0.40171444134579765,0.22450977216164272
6964,-5.5785546875000005,-0.029016506245049336,0.3377388811773724,0.22994023975398806
6965,-5.919126984126986,-0.03387193775787536,0.4871903007229169,0.20869589183065626
6966,-6.68084745762712,-0.042152633383456206,0.47200908958911897,0.2087345689535141
6967,-5.878870967741936,-0.006874361784300871,0.32048224376307594,0.22220654835303624
6968,-6.122983870967743,-0.03661333896969962,0.4187700559695562,0.23307630684640673
6969,-5.271897810218979,-0.024824990817352146,0.47978546023368834,0.22113065636820264
6970,-5.91849593495935,-0.028642138863991324,0.6280709919002321,0.2050223348869218
6971,-5.639045801526718,-0.02625534775046011,0.3094103160831663,0.2106454430354966
6972,-5.590542635658916,-0.03418581722718146,0.5916119797362221,0.2124197800954183
6973,-5.920243902439025,-0.034954562528421065,0.48527198566330804,0.2081505270467864
6974,-5.599576923076924,-0.01976414029745178,0.3991906162765291,0.20565639519029194
6975,-5.425037313432836,-0.03088647998067447,0.5329067793157366,0.22633792873885897
6976,-5.706825396825398,-0.029523524325082286,0.5466091066598893,0.22382616417275536
6977,-5.310444444444445,-0.02977341923138334,0.4533127244975832,0.23173799299531514
6978,-6.162291666666667,-0.03562955692306989,0.48294888287782667,0.22568199551767773
6979,-5.775674603174604,-0.04724960088626378,0.5026732602053219,0.21613867034514744
6980,-6.62975806451613,-0.028513537011005813,0.5111849875913725,0.22075213607814576
6981,-6.223595041322315,-0.023615572213505704,0.40948626101017,0.21399477620919546
6982,-5.386828358208955,-0.034486479776549256,0.31883594360616474,0.21680334293180042
6983,-6.1375,-0.03194044435949763,0.4927626705831952,0.21519893838299645
6984,-6.09877049180328,-0.03594152812018163,0.4439663825763596,0.22442508786916732
6985,-6.095203252032523,-0.03325808018756409,0.46091245147917004,0.22516004087196456
6986,-6.414487179487182,-0.03361636095473336,0.40821870201163823,0.23776969346735213
6987,-5.777689393939395,-0.030974761601020064,0.5365525891383489,0.2234615551100837
6988,-5.82128,-0.031923609882101626,0.3210244036383099,0.21259878310892316
6989,-7.625000000000002,-0.02998141391435638,0.5695718323191007,0.22594246690471967
6990,-6.34799180327869,-0.035954243301077646,0.3326191208428807,0.22868317514657974
6991,-5.856289062500001,-0.03164917995066693,0.4574133124616411,0.21335898745391105
6992,-6.255894308943091,-0.05396753855877452,0.47538578808307647,0.21239925920963287
6993,-6.247520661157026,-0.03369523167817129,0.3799522512488895,0.23268569476074644
6994,-6.705940170940172,-0.028382102008132886,0.43475759625434873,0.22031655808289846
6995,-5.9632377049180345,-0.01797098500861062,0.3518208427561654,0.24054826150337855
6996,-5.400338345864663,-0.035060640322303195,0.4552174372805489,0.21710347268316482
6997,-6.382439024390245,-0.05452853913108508,0.4325943058820687,0.2006430498309738
6998,-5.865119047619051,-0.034626958501111305,0.44608519838915933,0.22419780741135278
6999,-5.6456201550387615,-0.03094871169887483,0.42559053798516594,0.22786165657970642
7000,-5.830198412698413,-0.028129416067127346,0.5136466248167886,0.2205076394809617
7001,-6.3413135593220336,-0.03157396943618854,0.45442439218362174,0.21515278253290387
7002,-5.9773790322580655,-0.026502004739207528,0.5515418969922595,0.2131994719306628
7003,-5.522846153846155,-0.031139370571408007,0.5201167199346755,0.20831847720675997
7004,-5.71952380952381,-0.03178712734435168,0.5071979741255442,0.21081205589903726
7005,-6.172833333333333,-0.028580491094746523,0.3948916388882531,0.21239353352122836
7006,-5.694007936507938,-0.034991164608962004,0.49546831647555034,0.21564454171392652
7007,-7.001896551724138,-0.025564847589703277,0.3827834109465281,0.20199779296914736
7008,-5.962540983606558,-0.03251252226117585,0.4931055923302968,0.2373137280344963
7009,-7.115565217391305,-0.03733892802459498,0.6758425924513075,0.22379229830371009
7010,-5.973266129032258,-0.028898881070522797,0.44231914083162943,0.20706528060966067
7011,-5.900000000000001,-0.02570301917698493,0.3955148309469223,0.22235027104616165
7012,-5.447333333333334,-0.029890827568144433,0.49482959310213726,0.23015756424930361
7013,-6.1578991596638675,-0.03243659712995092,0.48757898575729797,0.2278319262795978
7014,-6.550121951219514,-0.043451872747391464,0.5663375907474094,0.2221161680089103
7015,-6.577625000000002,-0.0432320396312409,0.4372517397006353,0.23056746804051928
7016,-6.332317073170732,-0.0314683437952125,0.5510327690177493,0.21632467044724357
7017,-5.710937500000001,-0.028171097096573148,0.4298985924985674,0.22940727555089527
7018,-6.455720338983052,-0.017696667879095507,0.5196458291676309,0.2231302938527531
7019,-6.226652542372883,-0.02637540289045622,0.4946779708067576,0.2174936710132493
7020,-6.385450819672133,-0.021584130500236318,0.7142840448353026,0.23566684789127773
7021,-5.575378787878789,-0.02380619001471334,0.5137522154384189,0.23176109708017772
7022,-6.136008403361347,-0.03558947121621006,0.32438091735045116,0.228653498325083
7023,-6.015766129032261,-0.02896033049069552,0.4278501937786738,0.23740838832325406
7024,-5.7899606299212625,-0.030597458658222523,0.3880531198448605,0.23128197921646965
7025,-5.212851851851853,-0.033334641870007745,0.2977182807193862,0.24643408407767614
7026,-5.773937007874017,-0.035708647231674856,0.3937719729211595,0.21747637225521935
7027,-6.176532258064517,-0.02054393256160741,0.4213938338889016,0.22164749056100846
7028,-6.133811475409837,-0.026841194051990494,0.338828696972794,0.2248027191393905
7029,-6.308166666666668,-0.03951761710147063,0.4856973117424382,0.21687648056281938
7030,-6.766391304347828,-0.03759051965446108,0.5629371189408832,0.22923508203691906
7031,-5.539172932330829,-0.023947670145167244,0.48969270752535926,0.22943945874770483
7032,-5.7539147286821715,-0.02976631708055114,0.48996718956364527,0.21950703776544994
7033,-5.474457364341086,-0.020735424110251997,0.36634330683284333,0.20755309528774685
7034,-6.760862068965518,-0.03223777558693352,0.4657732700308164,0.24405666117866834
7035,-6.413429752066118,-0.032455130697538456,0.38180953611930213,0.2354063495993614
7036,-5.648358778625956,-0.029445598136711246,0.6248732646306355,0.21879269911183252
7037,-5.948188976377954,-0.04746791400636236,0.4037608434756597,0.20809752179516686
7038,-5.922920000000002,-0.041016163802447006,0.5942958914571338,0.22765828354491127
7039,-5.876666666666667,-0.039429259320927994,0.5252070840862062,0.23843364351325566
7040,-5.907782258064517,-0.038253738037827945,0.49415122071901957,0.22631829480330148
7041,-6.33964566929134,-0.03178733958759242,0.5395134674178229,0.22053490744696724
7042,-5.727677165354331,-0.029093634717476866,0.48490724828508164,0.23344376385211946
7043,-5.563476562500002,-0.035059989021263185,0.5726148770915137,0.22683661066823535
7044,-6.284214876033058,-0.040052971083463895,0.5247997015714645,0.24522248307863873
7045,-5.694023437500001,-0.03169757067031848,0.48441335260868074,0.24008833203050825
7046,-5.8813200000000005,-0.033303034114780736,0.48545582592487335,0.2287532076239586
7047,-5.931451612903226,-0.03140913888346404,0.5373513420422872,0.22047282540135912
7048,-5.791250000000002,-0.036045555237473714,0.5086302542024188,0.21920507633023792
7049,-6.52837606837607,-0.02788189190129439,0.5016926248868306,0.21517266531785328
7050,-5.736666666666668,-0.038011507839999265,0.388732093738185,0.23464404228660796
7051,-5.722304687500001,-0.02185716842715111,0.38392048080762226,0.22835232151879203
7052,-5.657137404580154,-0.03529121735417801,0.4079714975423283,0.23415621353520288
7053,-6.690042372881357,-0.014042429799317486,0.5182110912270016,0.23893035534355375
7054,-6.346229508196722,-0.03102813235277103,0.41207648002439073,0.24134403847985797
7055,-6.1928099173553735,-0.02439301097765565,0.5243164168463813,0.2402029252714581
7056,-6.422033898305086,-0.025695662049434354,0.48831993142763774,0.24166288491752413
7057,-5.908543307086616,-0.030059702068360315,0.5158527493476868,0.23313387797938454
7058,-6.1897950819672145,-0.03539381865411997,0.45920547693967817,0.23708877580033408
7059,-6.0293442622950835,-0.029610703505265217,0.4190781811873118,0.24484686478972434
7060,-6.470000000000002,-0.042652330649757965,0.6852354553010729,0.2561736194623841
7061,-6.1500409836065595,-0.031951330884152813,0.46098781128724414,0.22829916675885517
7062,-6.267240000000001,-0.026252231725569192,0.38264935662349064,0.2216659667591254
7063,-5.551007751937986,-0.029558582096878026,0.3383272358112865,0.23072448521852493
7064,-5.913669354838712,-0.021589143946766854,0.5012496939963764,0.20591481228669484
7065,-5.747713178294575,-0.02624731737240735,0.5090795606374741,0.23570642156733407
7066,-6.293237704918035,-0.019897888679729983,0.31243723895814685,0.23274384554889466
7067,-5.60702380952381,-0.036217500309834984,0.3661885506576962,0.23261392845047846
7068,-6.464628099173555,-0.026648391282651573,0.49428430067168344,0.23434653298722374
7069,-5.600648854961833,-0.027464992511603566,0.5232998106214736,0.21402777747975454
7070,-6.050162601626017,-0.009259931316288808,0.4148933152357737,0.24927751653724248
7071,-5.592851562500002,-0.03291316408948559,0.5517527570327123,0.23687498768170676
7072,-6.118911290322581,-0.030000114735836785,0.5445632881588406,0.233984627491898
7073,-6.023211382113822,-0.024481355062582425,0.29946010808149975,0.2440693176454968
7074,-6.4216250000000015,-0.013324832010807263,0.44198797394831973,0.23653084312876066
7075,-5.966951219512196,-0.04987336341679717,0.3420354580299722,0.25114340517255995
7076,-5.922500000000001,-0.03027561408881512,0.45907394687334696,0.24117422915167278
7077,-6.078073770491805,-0.025119357373073904,0.35904919902483623,0.24240215536620882
7078,-6.067276422764229,-0.039189828326925635,0.4413481030199263,0.23965824312633938
7079,-6.119669421487604,-0.02584856851026416,0.4830300932129224,0.24345431559615666
7080,-6.322745901639346,-0.03633284107264545,0.5714119434356689,0.23668620453940498
7081,-5.89751968503937,-0.03358615204536666,0.5313264300425847,0.23651937908596463
7082,-5.823359375000001,-0.03782079058388869,0.48092703753047517,0.24859392676088546
7083,-5.832539682539683,-0.026548888891314466,0.6018235226472218,0.2297311991453171
7084,-5.524538461538463,-0.034766127314004636,0.4450326588418749,0.2467436025540034
7085,-6.695811965811968,-0.033496796595864,0.40246010571718216,0.2407499944170316
7086,-6.478305084745763,-0.0072078260256805355,0.4810640268855625,0.22617836768428484
7087,-6.2007142857142865,-0.054221908724866805,0.6177848488092422,0.23585772514343262
7088,-6.769298245614038,-0.036532904797544084,0.36422129505210454,0.23319494277238845
7089,-5.904685039370081,-0.03602400125107831,0.48687140345573426,0.22762875540388955
7090,-5.682734375000001,-0.03443490532582574,0.5191981683174769,0.24875492105881372
7091,-5.974959677419355,-0.03342622073574199,0.4928067021899753,0.2303935291038619
7092,-5.6846484375,-0.02928398650450011,0.5087541431188584,0.23853817565573587
7093,-6.000992063492063,-0.03324471504117052,0.5192639645602968,0.22908684462308884
7094,-6.427250000000002,-0.025252096163522867,0.4776628469427427,0.23910985506243176
7095,-6.031475409836068,-0.031613341856023505,0.4847470978895823,0.2273263924651676
7096,-6.487564102564104,-0.025042675354052336,0.46127494292126764,0.2454624558488528
7097,-5.534726562500001,-0.03379259797123571,0.5357489744822185,0.23372763676775826
7098,-5.941309523809527,-0.027499001653955524,0.5694719423850377,0.23839969668123456
7099,-5.623548387096775,-0.035464350519598356,0.5120933420128293,0.2482902271880044
7100,-5.726884615384616,-0.0278380092078199,0.40011180374357436,0.24463940842284096
7101,-6.425942622950821,-0.03744457943571938,0.4090989545815521,0.22670619878917933
7102,-6.14615702479339,-0.049936282971046034,0.4381370405356089,0.2397965156369739
7103,-5.827716535433072,-0.03020710690082827,0.49993621508280434,0.23799509240521324
7104,-5.9196370967741965,-0.020205114171322848,0.46157338586118485,0.2377550201283561
7105,-6.557863247863249,-0.022504578189303476,0.2957970015704632,0.22972460314631463
7106,-6.451666666666669,-0.04149037307749192,0.38658784470624397,0.22597116869356898
7107,-5.678358778625956,-0.040864767894769706,0.4526155326101515,0.24939916166994308
7108,-6.427025862068967,-0.035020747899802196,0.556414932012558,0.24272836049397786
7109,-5.86484251968504,-0.03538206292109357,0.4142097463210424,0.2406274865070979
7110,-6.2529918032786895,-0.03367948997248378,0.4080360886123445,0.2437741814388169
7111,-6.1468852459016405,-0.0218161404132843,0.3159777517120043,0.24276336365275913
7112,-5.870312500000001,-0.04398910603486002,0.5081407103273604,0.24214441577593485
7113,-5.611054687500001,-0.03359602527278993,0.4835344311263826,0.23669295029507742
7114,-6.352000000000001,-0.029757620852130153,0.36848807003762984,0.2458031725552347
7115,-6.0226250000000014,-0.027645167615264653,0.4074171947108375,0.23388084537453122
7116,-6.543770491803281,-0.006638442906033662,0.2581561267375946,0.2534344388378991
7117,-5.394285714285715,-0.02274680805987575,0.5852613439162572,0.23082488261991077
7118,-6.035403225806453,-0.028286660943801206,0.5367990099721485,0.23597126851479214
7119,-5.9575,-0.034057166109172005,0.4345500017205874,0.23720958017640645
7120,-6.322377049180329,-0.02842987607517797,0.45681081778473326,0.22077804075347052
7121,-6.288495934959351,-0.019738671721683608,0.44826246599356334,0.2345998563700252
7122,-5.562945736434109,-0.036402930619402064,0.3188005061613189,0.24775073279937107
7123,-5.675039062500002,-0.04087046141244678,0.43841199543741016,0.24151443392038346
7124,-5.951320000000001,-0.02038329393447687,0.5008867114782334,0.24933886345889833
7125,-6.238403361344539,-0.04762512788486977,0.48803990797864066,0.2537318733003404
7126,-5.779335937500001,-0.034309455514368085,0.567350819044643,0.2338076694144143
7127,-5.6847674418604655,-0.043142849538061356,0.28136785013808147,0.25115757634242375
7128,-5.921771653543308,-0.037866655240456265,0.5143384920226203,0.2324075644214948
7129,-6.060604838709678,-0.026584245862128833,0.4162424908743964,0.2397987029618687
7130,-5.884840000000001,-0.030741583620611992,0.3532608802119891,0.2567390297849973
7131,-5.926869918699187,-0.02696680912696239,0.425593908296691,0.2374885716372066
7132,-5.335145985401461,-0.0362669859896414,0.5067635198434194,0.2493843229280578
7133,-6.2196694214876045,-0.04067954781672193,0.39009392791324193,0.23194657365481058
7134,-6.097217741935485,-0.016493216041837715,0.37562779121928747,0.2387614948881997
7135,-5.585500000000001,-0.03135733082890511,0.47715368138419256,0.24644995994038052
7136,-5.634055118110237,-0.03579048760050985,0.4920056263605754,0.23483149078157212
7137,-5.512576923076924,-0.04353394424413434,0.4662717302640279,0.24206663486030366
7138,-5.97388,-0.037995103265469274,0.44363731642564136,0.2433930981490347
7139,-5.291985294117647,-0.03762751953262422,0.4064656966262393,0.25876179387172066
7140,-5.957560975609757,-0.03961714572117974,0.4474624319208993,0.24628685232665803
7141,-6.427394957983195,-0.02124962829467323,0.3773906418018871,0.24014558858341642
7142,-6.115000000000002,-0.03474856585574647,0.3771709551413854,0.24608447982205284
7143,-6.2479059829059835,-0.031818130259570254,0.4885260502497355,0.2288573377662235
7144,-6.096666666666668,-0.03963025111394624,0.4486965436074469,0.2154754544297854
7145,-6.15308943089431,-0.055804416878769796,0.41323042885503836,0.23430989918344336
7146,-5.737952755905514,-0.02892339758368002,0.36897161089711716,0.22077754818730885
7147,-5.368470149253732,-0.020324175029559733,0.44148901402950286,0.22515084164010155
7148,-5.914471544715449,-0.032278134480455065,0.5599493159188165,0.23939964373906453
7149,-6.200163934426231,-0.03278563397212161,0.5740913874573178,0.23699442992607753
7150,-5.714335937500001,-0.04080176809802651,0.37788367006513807,0.2283316726485888
7151,-5.744520000000001,-0.031135170485099985,0.3157554833425416,0.22975237866242726
7152,-7.0348695652173925,-0.03264771374718597,0.5083549429972967,0.2244714265068372
7153,-7.028318965517244,-0.026019646302059603,0.43217209776242577,0.22150871008634568
7154,-5.363219696969698,-0.02144435715292477,0.4196101506551107,0.2201418747504552
7155,-5.702734375,-0.03795858662989404,0.31724263810449177,0.22980227983660168
7156,-5.593031496062993,-0.02748996516796372,0.41832110418213736,0.2171792604857021
7157,-6.530291666666669,-0.03628383892614188,0.5748939904901716,0.21162975579500198
7158,-6.308305785123968,-0.019421037638352977,0.5070223020182716,0.20478007627858055
7159,-5.962620967741937,-0.029042132351444,0.47907574905289546,0.20937731034225887
7160,-6.131169354838711,-0.03280795982961233,0.43478762259085973,0.2186790934867329
7161,-5.476679389312978,-0.026553375308867543,0.373860611849361,0.23671616564194362
7162,-5.93972440944882,-0.017052623889564227,0.4464022709263696,0.2197049069735739
7163,-5.5441472868217065,-0.031372376923294115,0.3962208204799228,0.23396244827244017
7164,-5.83904761904762,-0.03923929957155552,0.45091489719019995,0.21826778203248978
7165,-6.107008196721313,-0.022222914721351118,0.4055061999294493,0.21969641546408336
7166,-5.595766129032261,-0.032284281687397096,0.4486785375409656,0.22340367767545913
7167,-6.029166666666668,-0.0350828668102622,0.430016774766975,0.2094955666197671
7168,-6.399708333333335,-0.031248967947127917,0.3562727439734671,0.22155814237064786
7169,-5.616992187500001,-0.02095788999253677,0.4193884683979882,0.22077434675561058
7170,-5.8005078125,-0.043477360852476624,0.5235627588298586,0.22994566824701096
7171,-5.511564885496184,-0.0356771412331404,0.3260081777969996,0.22680272791120742
7172,-6.106776859504134,-0.0362134287547734,0.43176191482279036,0.22340580158763462
7173,-6.1103252032520325,-0.048528650973942905,0.52189911670155,0.23457254535622066
7174,-6.0668699186991875,-0.057562708533886404,0.3906816941168573,0.22735127417577639
7175,-6.139916666666667,-0.029182989538336795,0.521025879184405,0.23076326549053192
7176,-5.995390625000001,-0.012015294542329179,0.5520283500353496,0.21669849066270722
7177,-6.147016806722691,-0.034680068011706075,0.546152803964085,0.22502918971909416
7178,-5.826572580645162,-0.03941060620773998,0.5358910305632485,0.23903985453976526
7179,-6.347161016949154,-0.026734051460193264,0.4805607396695349,0.23158884205751948
7180,-5.8775769230769255,-0.025411272570878888,0.44409230483902823,0.22750531749592887
7181,-5.608242187500001,-0.029256407473359204,0.38040749265087975,0.23721931642956204
7182,-6.7093421052631586,-0.027220744263225547,0.48319954971472423,0.24500342731674513
7183,-6.3745833333333355,-0.03699732666524748,0.5063049048185349,0.2322025876906183
7184,-6.340541666666668,-0.03559615158139624,0.5308118431104554,0.23587590522236293
7185,-5.6316015625,-0.03070812349776841,0.36921294811699124,0.2341356701321072
7186,-6.617136752136753,-0.019238989809916045,0.33602959149413636,0.23853175259298748
7187,-5.5552307692307705,-0.01574735298830395,0.4447763307227029,0.21739620260066456
7188,-6.623534482758621,-0.023544390509939856,0.47190870228740905,0.21648449392782318
7189,-5.402977099236643,-0.02242248196982675,0.4221254895130793,0.23068225085735322
7190,-5.920413223140497,-0.029746792149833508,0.4538363324271308,0.21578256835540136
7191,-6.752909836065576,-0.02165420503459043,0.39508799645635817,0.22888378087017272
7192,-5.772920000000002,-0.030918742711138394,0.49521161748303305,0.24575971961021423
7193,-6.630521739130437,-0.04114800884595348,0.5755059185955259,0.2524337179130978
7194,-7.02324561403509,-0.03331594901392236,0.5223763757281833,0.24308434675137203
7195,-5.957096774193549,-0.030455015797633676,0.47889859510792626,0.2312504788239797
7196,-6.351610169491528,-0.026719060897206267,0.35420786241690316,0.222757778233952
7197,-5.87192,-0.03224422783435633,0.5098230799039205,0.2464704382750723
7198,-6.609478260869566,-0.05161418986260995,0.3646867503722509,0.2297340237432056
7199,-5.921785714285715,-0.03719272246623102,0.618314614560869,0.23506184667348862
7200,-5.88376,-0.028364412709035808,0.5192669616805182,0.23902443026502926
7201,-5.801914062500002,-0.025420441157701944,0.40779864225122664,0.25472947218351893
7202,-6.682284482758623,-0.04487170075978308,0.595954128768709,0.23125967565510008
7203,-5.948240000000002,-0.02940164938206888,0.32571842215127417,0.2362721676627795
7204,-5.800322580645163,-0.02259596597092847,0.3578767312897576,0.22175229920281303
7205,-6.172217741935486,-0.04102897020574245,0.30333771945701704,0.2332538374596172
7206,-5.657226562500001,-0.035153672505273584,0.3734863792856534,0.23712656961547005
7207,-5.634069767441861,-0.04081551470250512,0.5556705133782492,0.23706708119975195
7208,-5.866732283464569,-0.026954471045691104,0.3227284779151281,0.22748482094870673
7209,-6.0389837398374,-0.03502890772037467,0.572777576578988,0.22383576350079643
7210,-5.525781250000001,-0.03862911362149235,0.6071645872460472,0.23632652593983544
7211,-5.949280000000001,-0.02338434366457578,0.34733751631445353,0.23614318387375938
7212,-5.710905511811025,-0.04057550175218946,0.42310662633842894,0.23032242755095164
7213,-5.54114503816794,-0.02866072091791365,0.3722568495406045,0.23770199914773305
7214,-6.158699186991871,-0.03727936941561186,0.4359222681985961,0.2337872091266844
7215,-6.182926829268293,-0.02879031490010675,0.4255915926562415,0.24076825280984243
7216,-5.945975609756099,-0.037960101526954934,0.38926602800687155,0.2418968579835362
7217,-5.947817460317462,-0.028918436261463083,0.4964022821850247,0.23103807800345952
7218,-5.97154761904762,-0.031973991377486126,0.39845042998592056,0.21809553611609672
7219,-6.005645161290324,-0.021798057285033996,0.28268493016560875,0.22483479264709685
7220,-5.8384920634920645,-0.020754488236788247,0.4641449537542131,0.20838500642114216
