Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
8251,-0.509079207920792,-0.06958911061686064,0.6414282984676816,0.46424339640708195
8252,-0.504080357142857,-0.07245524917241364,0.6878769187700181,0.4717955746820995
8253,-0.4162299999999999,-0.06440981725338912,0.6165910058078312,0.4514674159742537
8254,-0.6036099999999998,-0.06725309279041712,0.7494322527022589,0.4563755732207071
8255,-0.4748039215686274,-0.0675926955801818,0.6152146355027244,0.4547596077124278
8256,-0.48908999999999997,-0.06833125611218357,0.6290253493047896,0.46435685328074866
8257,-0.5565099999999998,-0.06868715759926652,0.6525678512595948,0.4603094783567247
8258,-0.4922830188679244,-0.06866532942124953,0.623417877299445,0.46159147364752634
8259,-0.4156697247706422,-0.06834333840815816,0.7054655341874986,0.4555284135398411
8260,-0.43948245614035086,-0.06624235292297921,0.5389904149941036,0.4682925377573286
8261,-0.45382692307692296,-0.06575426573344019,0.7235158974216098,0.45425345982824056
8262,-0.48547999999999986,-0.06628994606213555,0.6810341213430677,0.4516071005946114
8263,-0.4592135922330096,-0.06734302866111865,0.5950941650640397,0.4578839225428445
8264,-0.4777499999999999,-0.06910701028819381,0.6254316075926736,0.46198349666027794
8265,-0.5220196078431372,-0.0689960102716993,0.6620754415080661,0.4662135260445731
8266,-0.5327980769230768,-0.0672108400565949,0.7321828061626071,0.4592089003040677
8267,-0.4914899999999999,-0.06494470639819545,0.6270868020398276,0.45866652854851314
8268,-0.5060388349514564,-0.07003265751367767,0.6485041368575323,0.4750353333495912
8269,-0.5369599999999999,-0.07167421435879077,0.5643515500284376,0.4677772067842029
8270,-0.5031799999999998,-0.06861037309725015,0.5814407588470549,0.46203210623491375
8271,-0.41427619047619035,-0.07005240102742044,0.6435984455403827,0.4678667289870126
8272,-0.41532352941176454,-0.07014476512420169,0.580282843538693,0.462997415519896
8273,-0.49862385321100905,-0.06635522228177815,0.7346992773669107,0.46300403504144577
8274,-0.4744757281553396,-0.06677585501207171,0.6412641573519934,0.46995957820188433
8275,-0.4710384615384614,-0.06513351203895928,0.6700411524091449,0.45820962616375516
8276,-0.5017425742574256,-0.06600456064639036,0.7165193078063783,0.45848774157819294
8277,-0.43891666666666657,-0.06699274414041567,0.6830306950069609,0.4627670241253717
8278,-0.4546899999999999,-0.0667285876440084,0.5982331532807578,0.4640660504500071
8279,-0.5238461538461537,-0.0665914739209083,0.631311069216047,0.4610051248754774
8280,-0.5153899999999999,-0.06996413283438112,0.6477597185543605,0.45901710916133154
8281,-0.46622222222222215,-0.07227002854592034,0.651279555332093,0.4555574757712228
8282,-0.47552475247524745,-0.0695363153781121,0.6673466761906942,0.4587551871935526
8283,-0.4462477064220183,-0.06753274637185747,0.632772291841961,0.4487308742035003
8284,-0.4493703703703702,-0.06821243883986469,0.6023714059875125,0.46686410024052577
8285,-0.4998599999999999,-0.06748071258383183,0.6069886799369539,0.45245080022584827
8286,-0.5712599999999999,-0.06415766974789135,0.6390019158522288,0.45856226938111444
8287,-0.49624999999999986,-0.06600901970772871,0.6254976281097957,0.4571070556129728
8288,-0.5189019607843136,-0.06890083778860225,0.6307602035147803,0.4633497030962081
8289,-0.4674636363636363,-0.06746970801725097,0.684014443272636,0.45067146278563
8290,-0.4223846153846153,-0.06834570481331043,0.5889154085091182,0.4650131273837317
8291,-0.49791999999999986,-0.06601000406025422,0.6748076471544447,0.4600491999160676
8292,-0.48338095238095236,-0.06583517813608826,0.6758952941213335,0.45034563073090145
8293,-0.5086226415094339,-0.06995174052523605,0.7246472964684169,0.4653819253047307
8294,-0.4747699999999999,-0.07023072678906223,0.6148139962128231,0.46374907791614534
8295,-0.47936111111111107,-0.07232511065279444,0.643771401473454,0.4491775203318823
8296,-0.4339523809523808,-0.07073057830871438,0.5936057059537797,0.4598029115370342
8297,-0.4974077669902911,-0.06947914353548272,0.6383834413119724,0.4519598265488943
8298,-0.47505555555555545,-0.07159012726873958,0.6608378367764609,0.4506181265626635
8299,-0.48538999999999993,-0.06853644781346832,0.673311584336417,0.4544941455125809
8300,-0.477951923076923,-0.07054864290611086,0.6680337111155192,0.4636291484038035
8301,-0.5305799999999999,-0.07104972913373439,0.7012577130680993,0.46266972124576566
8302,-0.48646534653465334,-0.07293427758550457,0.6240857027825855,0.455853990146092
8303,-0.5110299999999999,-0.07573501763919402,0.6937756972653525,0.45957429763816654
8304,-0.5020199999999998,-0.06911941306011396,0.6515329150926499,0.46979131542500996
8305,-0.5805299999999999,-0.06651470764689812,0.6901173160189674,0.45289923548698424
8306,-0.5036399999999999,-0.07224517338576593,0.6987045410133543,0.4586353805803117
8307,-0.4338846153846153,-0.0607861094716576,0.6348553132443201,0.4581776221593221
8308,-0.529390476190476,-0.06682285665003639,0.6244172177144459,0.45104242109117054
8309,-0.4864699999999999,-0.06759356659569589,0.7042162046546028,0.4618202267658143
8310,-0.464320754716981,-0.07164071516045148,0.7582447554383959,0.443402288215501
8311,-0.49518999999999996,-0.06928319743518452,0.592537512807619,0.47195136334214893
8312,-0.42509174311926595,-0.0677961381410049,0.6574745599712645,0.45549170431636626
8313,-0.4576299999999999,-0.06683243320051892,0.6921153999510266,0.4526413332848322
8314,-0.5148199999999999,-0.06451005843146482,0.7149803340435028,0.4572629318350837
8315,-0.5825199999999999,-0.06762058260279619,0.5888616151752926,0.46808422548430306
8316,-0.5510961538461536,-0.0667269882180595,0.7678783334436871,0.44598798283508845
8317,-0.3703363636363634,-0.06852222684537992,0.6200164406072526,0.44915190481004263
8318,-0.45352999999999993,-0.06763381310239701,0.6478768308957418,0.45788908331167133
8319,-0.5355,-0.06707855392749133,0.6669197499752044,0.44439457654953
8320,-0.49614018691588774,-0.06853619628319783,0.7581418769700187,0.4474458505709966
8321,-0.41546666666666676,-0.06346746578624117,0.6181149211667832,0.4577864776055018
8322,-0.45749074074074064,-0.06401608318445229,0.5837920692704973,0.439645954256966
8323,-0.5080899999999999,-0.06796333962341859,0.6484317822115762,0.44770055129414515
8324,-0.5053490566037736,-0.06829363784719525,0.6545826230730329,0.4575720094499134
8325,-0.4216929824561402,-0.07018515052706269,0.6579179623297282,0.4497745303880601
8326,-0.50144,-0.069230934720309,0.5953523581936246,0.4380958699044727
8327,-0.48689215686274506,-0.06928256649934199,0.6160924790870576,0.44754133039996735
8328,-0.5100476190476189,-0.06570526615836397,0.7046657627537137,0.45164054461887904
8329,-0.4870294117647058,-0.07598955061708,0.7585416847751254,0.4533549657889775
8330,-0.42364077669902883,-0.07149533562395456,0.6386201974891481,0.454399054816791
8331,-0.5417352941176469,-0.0725024819019295,0.6909439657415662,0.4487127680154074
8332,-0.4410388349514562,-0.0700048318911632,0.6435802852823621,0.4524404721600669
8333,-0.4776799999999999,-0.06277013293667032,0.6868184995083582,0.4466194443759464
8334,-0.56685,-0.06761481177693765,0.7273681095668247,0.45256954019977935
8335,-0.4807523809523809,-0.06373941253491683,0.6720420709678105,0.43892517189184826
8336,-0.4829799999999998,-0.06568707904966903,0.7175045362540654,0.45065636209079196
8337,-0.4536036036036036,-0.06973778227145971,0.592932598789533,0.4556253739765712
8338,-0.4340999999999999,-0.06709561828812141,0.6519695622580391,0.4402941324881145
8339,-0.567970297029703,-0.06438020532964618,0.6827815671761831,0.42310304173401425
8340,-0.4825599999999999,-0.06994654226665652,0.6545640315328326,0.4390739159924643
8341,-0.50835,-0.06571343844046905,0.6928059756755829,0.43780768868469055
8342,-0.50977,-0.06538282266715431,0.6865659611565726,0.4418517680395217
8343,-0.5469399999999999,-0.07096017135152666,0.5969653981072562,0.4438380784931637
8344,-0.5319134615384614,-0.06998514496954159,0.6615308770111629,0.45329761817341757
8345,-0.529776699029126,-0.06703871077252621,0.6974351343654451,0.432283466344788
8346,-0.4802999999999998,-0.06837060932746335,0.6429050357568832,0.4433130611975988
8347,-0.5419099999999999,-0.06954472933284706,0.6642184978439695,0.453113718401818
8348,-0.4329903846153845,-0.06648092951121119,0.6433013552711123,0.4457721730073293
8349,-0.48099999999999987,-0.07196432854647615,0.6808809845220475,0.44820906874679384
8350,-0.53819,-0.06782701659858936,0.6646328765721549,0.4505754076299213
8351,-0.52533,-0.07161290946791674,0.701036646299892,0.4604956544107861
8352,-0.49369230769230754,-0.06916197781961056,0.5943805616526376,0.45442643733251664
8353,-0.5606999999999999,-0.0694996590822051,0.7302289695966812,0.44578183477833155
8354,-0.55722,-0.07119651024168845,0.6707001461869194,0.4464026160183407
8355,-0.5048942307692307,-0.06709240052164421,0.6172815656378156,0.45577212912695747
8356,-0.46786274509803916,-0.07226392791379199,0.7458235005537669,0.4475364406903585
8357,-0.43720909090909077,-0.07037726078858776,0.6138968500353041,0.45174427798816136
8358,-0.45749504950495035,-0.06818618032959334,0.5309257338444392,0.45259997447331746
8359,-0.4676991150442477,-0.0713261443291447,0.6161338113603138,0.4647861083348592
8360,-0.4292912621359222,-0.06689939340697795,0.7440339102631524,0.45337289302122025
8361,-0.5434313725490195,-0.0650859008199491,0.650580393416541,0.44642351184572493
8362,-0.50922,-0.06729765204224913,0.6604236697866803,0.45301773363635656
8363,-0.5419999999999999,-0.06779091597501455,0.7040659427642822,0.45031803661868686
8364,-0.4971470588235292,-0.06973456663784289,0.6812342640899477,0.4419586509466171
8365,-0.43845132743362825,-0.07298059183785448,0.7176870590164548,0.44974543140048073
8366,-0.4737599999999999,-0.0694077073527123,0.6475846761748905,0.4566246184564772
8367,-0.6227722772277227,-0.0676952496486982,0.6977383695897602,0.4376831047591709
8368,-0.5121399999999998,-0.06807476704845959,0.6012761011010125,0.4468606215147745
8369,-0.48758999999999986,-0.06829093554822196,0.642306798696518,0.44907619868006027
8370,-0.49189719626168216,-0.06486018768933025,0.7101246078809103,0.4510122381505512
8371,-0.5225499999999998,-0.06730026962801015,0.645696829756101,0.4377962702796573
8372,-0.4649313725490196,-0.06611389932777023,0.6808588385581971,0.4503495284489223
8373,-0.4503904761904762,-0.06944345442350909,0.5742420219239734,0.4377663070247287
8374,-0.5386799999999999,-0.0687834636722636,0.7427142001333691,0.45218305729684377
8375,-0.4617454545454545,-0.07129646931162348,0.681586653703735,0.45712950030962624
8376,-0.46678431372549023,-0.06683657553235424,0.6891462303343273,0.4449617821545828
8377,-0.6225099999999998,-0.06999284387677021,0.7613715878554753,0.4622765552429926
8378,-0.44105454545454525,-0.06779823063379375,0.6855353718712216,0.4564081765356518
8379,-0.44832,-0.07095531884826617,0.6371105750401814,0.4468976332081689
8380,-0.5281415094339622,-0.06876000321547811,0.661958369470778,0.44365810326167515
8381,-0.58643,-0.06516259455169174,0.5641260592710404,0.4433470178218115
8382,-0.5501999999999999,-0.06812537362233602,0.6130602386735734,0.459069400316193
8383,-0.5063,-0.06719989797613726,0.5810713045653843,0.44980688066709607
8384,-0.5451399999999998,-0.06865484248846769,0.6816701744283948,0.4491204775515057
8385,-0.5561799999999999,-0.06700373460605208,0.6493713980629331,0.43395180659634724
8386,-0.47936607142857135,-0.07182097394363068,0.6615238992940812,0.4488916835614613
8387,-0.50537,-0.07051669548382052,0.6264970572221846,0.46026434359096347
8388,-0.5394999999999999,-0.06730790160301174,0.7211324064504533,0.44925017995493755
8389,-0.5381199999999999,-0.06791253832301923,0.6088500739563079,0.4564476612068358
8390,-0.58091,-0.06969938019409753,0.6674418330192566,0.4397889142944699
8391,-0.5429999999999998,-0.06996808410261847,0.6053539274703889,0.4544333428144455
8392,-0.5647699999999999,-0.06938721702622605,0.6004356238104048,0.4439883569876353
8393,-0.59393,-0.06789440118868481,0.6235361419972919,0.45327717448983873
8394,-0.49358999999999986,-0.06657434872350201,0.5839231360526312,0.43511952516578495
8395,-0.5761599999999999,-0.06490707867002736,0.667595020362309,0.44192646032287963
8396,-0.47511,-0.0713248781522409,0.5967996253853752,0.4533336449237097
8397,-0.529625,-0.06850610165662753,0.6455300396397,0.44500155122507185
8398,-0.47312,-0.07030216175508464,0.588592598977543,0.4508797547646931
8399,-0.5436274509803921,-0.06816540510536427,0.7407203271275475,0.4427046679315113
8400,-0.5593499999999998,-0.07003271775652788,0.5716944307088851,0.4536262436991646
8401,-0.5340098039215685,-0.07131218676499668,0.64673539016928,0.4533235325699761
8402,-0.606,-0.07012467512630835,0.6516208310921987,0.4539029093015762
8403,-0.4914299999999999,-0.06709585734227273,0.6492883052144732,0.4452962292092187
8404,-0.5161399999999999,-0.06687648693387885,0.645956623270398,0.4511175998619625
8405,-0.5130099009900989,-0.06941163203279888,0.6302566471553984,0.44813486564727056
8406,-0.5580399999999999,-0.06864613019694973,0.6403706327790306,0.4547160186937877
8407,-0.5431899999999998,-0.07235853497948569,0.6386633679980324,0.4460059534935724
8408,-0.4449633027522934,-0.06858211082830426,0.6065021801562537,0.44784540704318454
8409,-0.5513699999999999,-0.06666891939336589,0.5696197572208587,0.4402139645247232
8410,-0.5433199999999999,-0.07130441623615168,0.536152845621109,0.45276554226875304
8411,-0.6350499999999998,-0.0676788858451324,0.6350188059466225,0.4521491800035749
8412,-0.5952199999999997,-0.06445482883124592,0.6854418916361672,0.4492546501613799
8413,-0.51398,-0.06902071035999273,0.6575580034937177,0.43938263881774176
8414,-0.6004599999999998,-0.06586168038193137,0.6909644924459003,0.4407175565049762
8415,-0.5998899999999998,-0.06724272531379635,0.5787224406287783,0.4497825067667734
8416,-0.48015999999999986,-0.06856134263355107,0.6448986518950689,0.45063689762637726
8417,-0.5751199999999999,-0.06692719111424161,0.6127807496559052,0.43538804593540376
8418,-0.5871176470588234,-0.06936899470380185,0.6035910911503293,0.4590905341364089
8419,-0.4906499999999999,-0.06827159754577138,0.6337208190134593,0.44061182084537687
8420,-0.5556799999999998,-0.07416326847381978,0.7209109621388572,0.4466709362609046
8421,-0.51559,-0.06903427333593191,0.6078441507759549,0.45142489756856646
8422,-0.5989699999999999,-0.06781387862754941,0.7003503382205963,0.4458350935152599
8423,-0.5140999999999998,-0.06672395635663027,0.629942912714822,0.4500728482291812
8424,-0.55399,-0.07114722475179448,0.5790777446258636,0.45807498679274605
8425,-0.57743,-0.06981455169762263,0.6602145742802393,0.4462644508906773
8426,-0.4411037735849056,-0.0669797217750567,0.6367903678190141,0.44427167844204674
8427,-0.48644230769230756,-0.0664726537663401,0.6179368589605604,0.4406169430131004
8428,-0.6092299999999998,-0.06852175588317637,0.6842719841571081,0.45367526894523985
8429,-0.5208899999999999,-0.06742874762331623,0.5939184458482833,0.451556520093055
8430,-0.5293962264150942,-0.06626170100311615,0.5910108757870538,0.4617615803366616
8431,-0.4947999999999999,-0.06590001455153383,0.633278813958168,0.44082503276211876
8432,-0.5401199999999999,-0.06581756854485277,0.6123727078948702,0.4402912796962829
8433,-0.7292699999999998,-0.0660951499842451,0.6744911503224146,0.4351847870009286
8434,-0.5517099999999999,-0.0680695507827858,0.5379082381725311,0.4492782818419593
8435,-0.6005614035087717,-0.0686722258280497,0.7159065805730366,0.44323418920948393
8436,-0.45744999999999986,-0.06704853513108988,0.6023322725579852,0.4435374948240462
8437,-0.474757281553398,-0.06832100271907014,0.5945033008144015,0.4455069050902412
8438,-0.48131999999999997,-0.06421108765172817,0.6190992257424763,0.444806786945888
8439,-0.62906,-0.07203893686389728,0.6264467801366533,0.4571736135653087
8440,-0.4815471698113206,-0.06770553052996374,0.6778650068101428,0.4468440895988828
8441,-0.5582178217821782,-0.06852332929237967,0.6628578929674058,0.45004215566884903
8442,-0.46828999999999993,-0.06635792527259106,0.5941639460268475,0.4491869906584422
8443,-0.5018712871287129,-0.07276084910311814,0.7131520515396481,0.458248846303849
8444,-0.5816799999999999,-0.06948904088113479,0.6797824510506221,0.44946479073592593
8445,-0.53618,-0.06648808281468171,0.6711062754903521,0.4531758802277701
8446,-0.4799622641509433,-0.0634729507418039,0.6355807041838055,0.45518475941249303
8447,-0.49730841121495317,-0.06741560481688273,0.6650734197525751,0.4545329769452413
8448,-0.46443564356435624,-0.06155462271777824,0.6285719928287324,0.4418763233082635
8449,-0.5099399999999998,-0.06641604894594777,0.6604174290384565,0.44110643097332547
8450,-0.5029736842105262,-0.06486616755022884,0.6139357182241622,0.43985685748713355
8451,-0.48191999999999985,-0.06416117629269139,0.6362711273488544,0.44472272296746573
8452,-0.584059405940594,-0.06600776445785804,0.6166221496604738,0.4404961422795341
8453,-0.5432799999999998,-0.06622688467652466,0.7358180451960791,0.44529338549999964
8454,-0.5157326732673265,-0.06818930820002043,0.6237546313376654,0.45014052901949203
8455,-0.4421132075471697,-0.07098344157483162,0.6569092055161794,0.4528092682361603
8456,-0.4547307692307691,-0.06748850092546838,0.6413891721339453,0.44555630570366267
8457,-0.5650599999999999,-0.05889053232302623,0.6383383069719587,0.436515702520098
8458,-0.5342058823529412,-0.06347018216370738,0.7093865736609414,0.443678419362931
8459,-0.5318811881188117,-0.06451506585376592,0.7432479463872456,0.4456911521298545
8460,-0.47659999999999997,-0.06648411426493632,0.5902150640885035,0.4522106843335288
8461,-0.48096999999999995,-0.06904356114987639,0.5784693339041301,0.4529577276536397
8462,-0.6213799999999998,-0.07137984890668166,0.6448512000697,0.45137888335046317
8463,-0.5060199999999999,-0.06905370202413097,0.6983524431784948,0.45170029219653873
8464,-0.5438217821782177,-0.0689596201714483,0.62846794738656,0.44608753820260366
8465,-0.5110299999999998,-0.07082325099230123,0.5913163670471736,0.46082727298850107
8466,-0.5292299999999999,-0.06986148463440173,0.7285069147745769,0.45019209455876125
8467,-0.5844699999999998,-0.06699338464088561,0.6675788198198591,0.44261814951896666
8468,-0.42248999999999987,-0.0671124628628604,0.598567021602676,0.44512864322889417
8469,-0.606941176470588,-0.0695742608635642,0.6887952864170075,0.4419451483658382
8470,-0.5310199999999999,-0.06813909250361445,0.5729883798531124,0.44784925409725734
8471,-0.5561899999999999,-0.06905518743774987,0.6729544838269551,0.442618227714584
8472,-0.5249907407407406,-0.07166799265479702,0.5887041218224026,0.4517736501636959
8473,-0.42520192307692306,-0.06505259219307585,0.5740577545903978,0.44194718372254144
8474,-0.4876095238095237,-0.06985942904443834,0.6442679606732868,0.4483674248059591
8475,-0.4919238095238095,-0.06653848401287438,0.6166233028684344,0.445655966372717
8476,-0.4999599999999999,-0.06698807063540221,0.5259802367006029,0.43736612740017117
8477,-0.5465499999999999,-0.06703626982634887,0.7338361200832185,0.4412910396144504
8478,-0.5352499999999999,-0.06795839264966724,0.6453607644353594,0.45349921953110467
8479,-0.6136599999999999,-0.06655856473814874,0.581583487419855,0.43744398667698814
8480,-0.5572199999999999,-0.06629868057207204,0.6212851785478137,0.43886337578296664
8481,-0.5787299999999999,-0.06607904732781684,0.6226770528725215,0.4541998430376961
8482,-0.5652399999999999,-0.06504994791761246,0.6198240048828579,0.43965745454742794
8483,-0.47724999999999995,-0.06864798669481562,0.6652904311815898,0.4464161271140689
8484,-0.5264199999999998,-0.068765913914623,0.6621626246543157,0.4357619624762308
8485,-0.6120199999999998,-0.06630232181466583,0.6084010061763582,0.43684822448662347
8486,-0.5560693069306929,-0.0650544505613479,0.6638591112125487,0.4362767382746651
8487,-0.56036,-0.06735186112096667,0.6615307609240214,0.4394817157870247
8488,-0.5626799999999998,-0.06260987740547751,0.5538687779789879,0.44512042970884413
8489,-0.5163873873873873,-0.06962962242631918,0.5948768761895952,0.4525116125742594
8490,-0.46738999999999997,-0.06484219793374428,0.5660635059788114,0.4405868023633957
8491,-0.4537757009345794,-0.06866647674108944,0.6789548053627923,0.448730664451917
8492,-0.5318725490196078,-0.06788080379524868,0.6697465949115299,0.4382216247774306
8493,-0.42595999999999984,-0.06882299485649647,0.6393067337217785,0.4416638358717873
8494,-0.5521799999999998,-0.07031695352135492,0.6261591171934491,0.4545496282123384
8495,-0.58554,-0.07005567158062366,0.6187999203091576,0.44780281299636476
8496,-0.5247199999999999,-0.07047995829336634,0.6212946954227629,0.44647679399876367
8497,-0.4434732142857142,-0.06834650349891966,0.6242583003782091,0.45122010367257254
8498,-0.4772599999999999,-0.06728199815039435,0.6594816498813175,0.44643000392686755
8499,-0.5284299999999998,-0.06667206875530869,0.5848678424244835,0.44717441995938617
8500,-0.4991801801801802,-0.06797520970382417,0.6689328006335667,0.44330905775229135
8501,-0.43649074074074057,-0.06667113044365708,0.7021901298136938,0.4411506468341464
8502,-0.5015686274509803,-0.07029526379746606,0.6497327395847865,0.44115832377047765
8503,-0.45103999999999994,-0.06563889745489827,0.6326547829877762,0.4349343328248887
8504,-0.49420999999999987,-0.06693521205646297,0.669106464158921,0.44394235696111406
8505,-0.50064,-0.06641148993568051,0.5159040069296247,0.4407968365010761
8506,-0.5628653846153845,-0.06740071847865087,0.5817858975380659,0.44209559621910255
8507,-0.5401499999999999,-0.06576081740204245,0.7003785848617554,0.43976833380403973
8508,-0.52228,-0.06464380621023122,0.6712375811168125,0.4303698299896149
8509,-0.5755940594059406,-0.06343690909915105,0.6194124824943996,0.42709608702432544
8510,-0.5160392156862745,-0.0679227673384871,0.6398975590864817,0.4411655827647164
8511,-0.44913084112149526,-0.06679723892780852,0.6326239168643951,0.4374439880961464
8512,-0.5172699999999999,-0.06536175620276481,0.5694495222398213,0.43885354910578045
8513,-0.5079326923076921,-0.06420737911858374,0.6629988488696871,0.4342137920004981
8514,-0.59603,-0.06513742622309586,0.6299776627903892,0.43984092601708
8515,-0.55428,-0.06584415779881446,0.6672674355052767,0.43400754517032986
8516,-0.5018846153846153,-0.06790711742415581,0.6646133059547061,0.43336886167526245
8517,-0.5594285714285713,-0.06195920712461451,0.6500371542714891,0.4335130973940804
8518,-0.5375899999999999,-0.06841374491445354,0.5892495488836652,0.4438420504331589
8519,-0.45970909090909085,-0.0671677057373537,0.6032126154218401,0.4388791070097969
8520,-0.45822857142857143,-0.06787943754821928,0.6704106018656776,0.44676741858323415
8521,-0.5114950495049504,-0.06959539173365642,0.6912441387062981,0.43943086905138834
8522,-0.4577641509433961,-0.06495837508756223,0.6115841207050142,0.44292645979495276
8523,-0.58368,-0.06860108617069532,0.6576626993360973,0.4418060993864423
8524,-0.5634399999999998,-0.06857519656251887,0.630841292653765,0.4473654311327707
8525,-0.680435643564356,-0.06837693466716571,0.6559685139429001,0.4413659640720912
8526,-0.5731699999999997,-0.06816316490128105,0.7019149476573581,0.4315046432472411
8527,-0.5474166666666664,-0.07026481495371886,0.6981406308355785,0.4428253826640901
8528,-0.5046761904761904,-0.07020465769538922,0.6228882779677709,0.42899018838292075
8529,-0.49000999999999983,-0.06813476175635255,0.6589656142961411,0.43813956521806263
8530,-0.5052264150943396,-0.06729561863661122,0.663549226238614,0.4301310913903373
8531,-0.4994099999999999,-0.0698191656489923,0.6363885933444613,0.4344434749512445
8532,-0.5416399999999998,-0.06444303395581387,0.6481110078947885,0.42696150754179274
8533,-0.5063699999999999,-0.07029930219924566,0.6359100849855513,0.44354075349512556
8534,-0.5801960784313724,-0.07018465932092763,0.5575404039451054,0.43635493516921997
8535,-0.5336000000000001,-0.06629854576562398,0.6245058945247105,0.43170229083015804
8536,-0.47604901960784307,-0.06953445811538717,0.6371127693426042,0.4338295056706383
8537,-0.5540799999999999,-0.06743128668075217,0.6296101416860308,0.4265317308051246
8538,-0.4961714285714284,-0.06790274908777237,0.659797632978076,0.4381936721858524
8539,-0.5274199999999999,-0.06758455595450609,0.5756821629546938,0.4424829613594782
8540,-0.5997299999999999,-0.06438771450609368,0.787628622282119,0.4254222713765644
8541,-0.5015,-0.06504812190881543,0.6668424904346466,0.4391761082978476
8542,-0.5276099999999999,-0.06514285468147137,0.6135624615919022,0.4342708782071159
8543,-0.4608317757009345,-0.0662877739878327,0.6290273334298815,0.43476454743317194
8544,-0.5415099999999999,-0.06729848930062006,0.6348984438748587,0.4323058463278271
8545,-0.5652599999999999,-0.06654638619428234,0.6558017392953237,0.4253481606642405
8546,-0.5759099999999999,-0.06531882176364195,0.6006549703223365,0.4292700470913024
8547,-0.6291399999999999,-0.06641167206440254,0.6154838562011719,0.42477569452353886
8548,-0.5183653846153844,-0.0657057041133244,0.6961006093592871,0.4297198569490796
8549,-0.5489999999999998,-0.0672861863482034,0.5993810760123389,0.432133334733191
8550,-0.5859899999999998,-0.06303438975342683,0.5791246642669042,0.4377000856967199
8551,-0.6098399999999999,-0.06640618400138226,0.6098563441208431,0.4371218735263461
8552,-0.5482450980392157,-0.0667503151133479,0.6206367813405537,0.42710280162947517
8553,-0.55963,-0.0674560963242714,0.6792538943744841,0.4325341055790583
8554,-0.6212599999999998,-0.06628668460789847,0.6621980448563893,0.4273206114768982
8555,-0.6972499999999999,-0.06613541864124792,0.5755793592759542,0.42610016976084025
8556,-0.6088099999999997,-0.0630462273863876,0.588574873265766,0.41691938454196564
8557,-0.6434999999999996,-0.06435736829797471,0.6398090163866679,0.4237331721044722
8558,-0.5231899999999999,-0.06586069771133009,0.6113424877325694,0.42347389700866883
8559,-0.62127,-0.06554434233167697,0.6125698489802224,0.4170798931803022
8560,-0.51223,-0.06750617618894293,0.5953679879506429,0.4227034540403457
8561,-0.6225999999999999,-0.06638216567890985,0.6435107763324465,0.4180981697071166
8562,-0.4933113207547169,-0.067052422502699,0.5789369713692438,0.4308351787782851
8563,-0.5055148514851485,-0.06821766181355564,0.602885123093923,0.42245925125621614
8564,-0.5405999999999999,-0.06402913837948637,0.7064345479011536,0.42449058975492204
8565,-0.47093577981651363,-0.07109870773274451,0.6022147039572397,0.43674876590569817
8566,-0.54746,-0.06902652187300624,0.6051521815004803,0.4362418416000548
8567,-0.5107722772277227,-0.06937189255342154,0.6382355836175737,0.43923299596423193
8568,-0.4899399999999999,-0.06636875140414174,0.7186992937610263,0.4224883686928522
8569,-0.5565099999999997,-0.06732115907971525,0.678737822884605,0.4243310095298858
8570,-0.58793,-0.06639064970167098,0.5872298785618373,0.43296785184315273
8571,-0.5559399999999999,-0.06771293516281904,0.6447896605446225,0.42821226716041566
8572,-0.5661099999999999,-0.06538767654038523,0.614119306348619,0.43502406307629177
8573,-0.5318811881188118,-0.07123656134993195,0.5830527071441923,0.4412009928907667
8574,-0.49442156862745074,-0.06913783798836881,0.6688264182635716,0.4329630577848071
8575,-0.6968599999999999,-0.06533391958510038,0.6469514372802916,0.43154472510019937
8576,-0.5879399999999999,-0.07339255474590962,0.631205662091573,0.4399766032184873
8577,-0.49589000000000005,-0.06600296207526256,0.6249479539337612,0.4310125748316447
8578,-0.5711499999999999,-0.06953661483712495,0.6664716700712839,0.43911674590337846
8579,-0.4963047619047617,-0.06271290117694575,0.6463553130626678,0.4350880815869286
8580,-0.5287599999999998,-0.06659086077124812,0.6357968026683444,0.42977625188373386
8581,-0.4899215686274509,-0.07065632161434873,0.5900250451905387,0.4283551078467142
8582,-0.5417685185185183,-0.06465410666784183,0.6468785606679462,0.4438495552255994
8583,-0.5180769230769229,-0.06761450677988164,0.678563873966535,0.4413775466737293
8584,-0.4338076923076923,-0.06490455977168277,0.6610389919508071,0.43508103305385226
8585,-0.4687706422018346,-0.06509687289418209,0.6447486576579866,0.42273420109635307
8586,-0.47189999999999993,-0.06936074398676975,0.6375942573660895,0.4365897412811007
8587,-0.5921699999999999,-0.06458722120954744,0.6944749454657236,0.4292415627411434
8588,-0.4843431372549018,-0.07010782545798325,0.7126595485778082,0.4435395819800241
8589,-0.5689299999999998,-0.06369501082268211,0.7061944632303148,0.4188388834396998
8590,-0.4712818181818181,-0.06539522329306541,0.6657438486814499,0.41827307873302033
8591,-0.5007,-0.06669823344456659,0.7193838462943123,0.4315258054506211
8592,-0.4811028037383176,-0.06979947770347021,0.6683641436554136,0.4282714893420537
8593,-0.5239199999999999,-0.06626731628452294,0.6748802755560194,0.421556898525783
8594,-0.6024899999999999,-0.06498294761636533,0.6613568147023519,0.4261359839212327
8595,-0.53329,-0.06752100117661203,0.6912974800382342,0.42693713491871244
8596,-0.48927184466019413,-0.07204702891439888,0.6106615018276941,0.42875815814449675
