Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
5195,-5.27738853503185,-0.05110967243607673,0.5837233934137557,0.38465395172437034
5196,-4.845345911949687,-0.05389354821204001,0.6672602425018946,0.40075981120268506
5197,-4.6687662337662355,-0.060459518318788874,0.6211695863140954,0.3896972937716378
5198,-4.363781250000001,-0.04916418128996156,0.6138154692120023,0.3819114304251141
5199,-4.716779141104295,-0.05718434763710118,0.5543808066182666,0.4001245823171404
5200,-5.241815068493152,-0.05493692172329045,0.776084511147605,0.39976872073279485
5201,-4.400460122699387,-0.05642657412552378,0.6482061611281501,0.38397737675242954
5202,-4.341297468354432,-0.050257080250109235,0.5763104975223541,0.3885432057910495
5203,-4.594556962025318,-0.05857832719468408,0.6389856239159902,0.38581782082716626
5204,-4.619062500000001,-0.053808522404223263,0.7544334391752879,0.3938369542360306
5205,-4.747088607594938,-0.055993071555470425,0.7059125092294481,0.3823851697974735
5206,-4.644250000000001,-0.05615242248879642,0.6039830277363459,0.3693438844548331
5207,-4.934243421052633,-0.059545473141285284,0.6662948379913965,0.3956239657269584
5208,-4.3769444444444465,-0.053598398267705405,0.6764242443773482,0.3956456657912996
5209,-4.838609271523181,-0.057429649293771944,0.7474736385875278,0.39289501474963295
5210,-4.948108974358975,-0.04695406193172352,0.77890448835161,0.3907752212550905
5211,-4.532628205128207,-0.05597390531798333,0.6610380113124847,0.3908481624391344
5212,-4.349785276073621,-0.051498497124864824,0.7067087597317165,0.38516561720106335
5213,-4.7266459627329205,-0.05566445368652542,0.6648311409685347,0.3821360021829605
5214,-4.6644078947368435,-0.05160959504234294,0.606313517358568,0.3915048132340113
5215,-5.053527607361965,-0.05639901493559592,0.6320920129617055,0.38107558521959517
5216,-4.437044025157234,-0.056033397767977375,0.5921386516756482,0.39462420178784263
5217,-4.40391719745223,-0.04952224176765109,0.7141884883244832,0.372199312514729
5218,-5.032824675324677,-0.052438422677935,0.6819292883078257,0.3664742026064131
5219,-4.268506097560977,-0.055618870753743166,0.6664793683422936,0.3949856675333447
5220,-4.911032258064518,-0.04936931475984036,0.6779398143291473,0.3824640863471561
5221,-4.062305389221558,-0.05388281014731749,0.6918058753013611,0.38382816347810955
5222,-4.204156626506025,-0.051404355512931946,0.8419762207402124,0.3898369368579653
5223,-4.834740259740261,-0.05359133376170778,0.774713687102,0.36205881436665854
5224,-5.052380952380954,-0.05102687586590441,0.6601506504747603,0.39211808641751605
5225,-4.505096153846155,-0.050798555741655746,0.785013426012463,0.36638229588667554
5226,-4.924031250000001,-0.05747972570825368,0.6812215069929759,0.374146517780092
5227,-4.534934640522877,-0.05106603489451421,0.6599975777996911,0.377661497063107
5228,-4.636687116564419,-0.05499154437954227,0.5898940205574036,0.3841351734267341
5229,-4.802019230769233,-0.05455586623817605,0.5508605427212185,0.3796906871928109
5230,-4.816428571428573,-0.05918544087390829,0.5635507242547141,0.40356837941540613
5231,-4.716273291925468,-0.058504523931899005,0.7160217252042559,0.3752275377511978
5232,-4.486181818181819,-0.05239837478794571,0.7197031908565097,0.3794930166668362
5233,-4.433149350649352,-0.04955153889216793,0.5689234501785703,0.3807933148410585
5234,-4.723490566037737,-0.05376269808750496,0.6958743525875939,0.37364601724677615
5235,-4.459176829268294,-0.05835628278889797,0.6822106930944655,0.3862251381079356
5236,-4.5524679487179505,-0.060216992852898936,0.6002621226840549,0.3807248959938685
5237,-4.652716049382717,-0.05673767871331721,0.6268854187594519,0.37946135964658523
5238,-4.48831210191083,-0.056772791754661336,0.6132641384998957,0.3852471507257885
5239,-4.7012012987013,-0.054818300875518214,0.6264581047826343,0.3745056049691306
5240,-4.659156250000001,-0.052551307754280664,0.7143156654304929,0.36760433548026616
5241,-4.616655405405408,-0.06078126232088026,0.686389246251848,0.38683845003445944
5242,-5.038647798742139,-0.052503093804504415,0.8353188269668155,0.3612609906329049
5243,-4.2652647058823545,-0.05432025454938412,0.5458393133348889,0.38104652994208865
5244,-4.52820512820513,-0.05155366907517115,0.7711979309717815,0.3590531643893984
5245,-5.11856209150327,-0.05435980501351878,0.4927329156133864,0.3848229828808043
5246,-4.9982051282051305,-0.05718879569774597,0.7221448911560906,0.3673974762360255
5247,-4.629897959183675,-0.05543397332593385,0.634077599313524,0.38788196941216785
5248,-5.229807692307695,-0.05986980509155223,0.7294122536977132,0.38011740181181164
5249,-4.8737254901960805,-0.05863768286589119,0.7684465991126166,0.39443283081054686
5250,-5.107058823529414,-0.06011035449337214,0.6073602335320578,0.38195874856577977
5251,-5.2312745098039235,-0.059622495625323305,0.6362226221296522,0.36878028445773653
5252,-4.638269230769232,-0.05516893366726031,0.5341097354888916,0.38238641222318015
5253,-5.253206896551726,-0.06340376330125663,0.736873021390703,0.41264691452185315
5254,-5.109161290322582,-0.05446515486627403,0.6994897352324592,0.37250153091218735
5255,-4.456144578313255,-0.05139278516548479,0.6005426651901669,0.3713690439860026
5256,-3.958212121212122,-0.05195526484587592,0.6155364722013473,0.3818491213851505
5257,-4.369263803680983,-0.05849036794000616,0.7483019100295173,0.3825172268682056
5258,-5.098071895424839,-0.05348265444643201,0.6168387896484799,0.3820788496070438
5259,-4.685537974683546,-0.059014299024096946,0.5809077392021815,0.37404865092701384
5260,-4.884542483660132,-0.05550904771209591,0.6600011593765682,0.37549176646603477
5261,-4.427516129032259,-0.05617156800128416,0.6111490375465817,0.3615747246477339
5262,-4.742212121212122,-0.061139744917616354,0.4982469512356652,0.3833301676644219
5263,-4.306956521739132,-0.05430171741431372,0.6735187305344476,0.3894145846366882
5264,-4.959066666666668,-0.05012551625679609,0.725824918349584,0.3845569729804993
5265,-4.9702866242038235,-0.05902090947298954,0.5764351606369018,0.3746951003869375
5266,-4.8326100628930835,-0.05141218085304394,0.7219003876050313,0.3665551288260354
5267,-4.452197452229301,-0.048790667022371455,0.5284843706422382,0.38508963551786213
5268,-4.509730538922157,-0.052515119605878784,0.6781189739704132,0.37765638993846046
5269,-4.472156250000002,-0.05539043249122592,0.6519863711463081,0.3877896805604299
5270,-5.103061224489798,-0.052953160466212366,0.6375172492530611,0.3837334821621577
5271,-5.246891891891893,-0.051740796031016445,0.6544689506292343,0.3551863779624303
5272,-4.416578947368422,-0.04558472334675672,0.610786873433325,0.3735513538122177
5273,-5.256024844720499,-0.05101831554525739,0.5750294463502036,0.3775433450937271
5274,-4.385116279069769,-0.051173878563309294,0.5255203058322271,0.3802663266658783
5275,-4.415701219512196,-0.05716058911962642,0.6805421004692713,0.3868699375126097
5276,-4.5912000000000015,-0.06264341752588128,0.6162711981270048,0.395229556494289
5277,-4.530555555555558,-0.053758166826123166,0.5746203343073527,0.39509807030359906
5278,-4.236964285714286,-0.050734882085170185,0.6302234156264199,0.36780761712127263
5279,-4.669738562091505,-0.05479367409522335,0.5847785598701901,0.3968721065256331
5280,-5.053848684210529,-0.052653670499825646,0.5116617970996433,0.3626893013715744
5281,-4.937229299363059,-0.058402642340822944,0.49205782976415424,0.38098822136720023
5282,-4.781297468354432,-0.05142772443424393,0.6521517879433102,0.36601119571261936
5283,-4.507094594594596,-0.047593552268679354,0.6907903505696191,0.37611302071147495
5284,-5.221025641025642,-0.05748206852262633,0.6057784924904506,0.372240784102016
5285,-4.107380952380954,-0.05276748801374601,0.6083079139391582,0.37705096734894644
5286,-4.817916666666668,-0.054141343272446345,0.5306766814655728,0.36996830072667863
5287,-4.431867088607596,-0.04800474203139957,0.6540319508976407,0.37094774411784276
5288,-4.696307189542486,-0.0495850522407434,0.5731841968165503,0.3611185822221968
5289,-4.802356687898091,-0.05262806500476371,0.6039062917232514,0.34634512696001263
5290,-4.962888198757766,-0.04874320314112184,0.543794435593817,0.362759471933047
5291,-4.737694805194807,-0.04862991349095359,0.6250723630189896,0.3611696908871333
5292,-4.560000000000002,-0.04774943808119537,0.5478814562161763,0.3577697502242194
5293,-4.6778,-0.0591734310068811,0.7195892843935224,0.3635991947518455
5294,-4.75164705882353,-0.05036374001356307,0.6187152319484287,0.3611791660388311
5295,-4.365173611111113,-0.04939185672879426,0.5771789011028078,0.34430355827013653
5296,-5.10022435897436,-0.050008809781219396,0.6034065985017353,0.351668334669537
5297,-4.3488023952095824,-0.05394262129039917,0.5735817849636078,0.36251871751414405
5298,-4.123030303030304,-0.05186720717724206,0.5833796630303065,0.36456044812997185
5299,-4.818412162162164,-0.0580671765384371,0.561411103606224,0.3727318508757485
5300,-5.73351612903226,-0.05696614484768361,0.5157092952065998,0.3724781523148219
5301,-4.529038461538463,-0.05682945673147009,0.6672001706229316,0.36234151224295297
5302,-4.900100671140941,-0.051811746255649875,0.7092581371466319,0.3461436414056354
5303,-4.684718750000001,-0.049999262035837294,0.6521527654594845,0.37649714450041455
5304,-4.574240506329115,-0.05448419020710086,0.6639567762613297,0.3557651148902045
5305,-4.8494871794871806,-0.05316130224188479,0.6808770226107703,0.36178635325696734
5306,-4.184970059880241,-0.04976578778377087,0.6047879639599059,0.3476864947213067
5307,-4.529775641025642,-0.04794572797860989,0.6318160812060039,0.3431327303250631
5308,-4.539722222222223,-0.049989519987462296,0.5929088274637858,0.3661717557244831
5309,-4.4315000000000015,-0.05137119796385781,0.610973024699423,0.3608108722501331
5310,-4.400392156862747,-0.05126058120901386,0.590789129005538,0.3713359084394243
5311,-4.776490683229816,-0.049582884687050764,0.5334523803657956,0.36407266226079726
5312,-4.639668874172187,-0.05463878804196914,0.5281494445270962,0.37121575507852766
5313,-4.932088607594938,-0.05200525333703909,0.6266773124535878,0.3696696589390437
5314,-4.440100000000002,-0.049079531144040324,0.7288188391261631,0.3839301152361764
5315,-4.810479041916168,-0.054836537942497265,0.6729374786218008,0.39269669784439937
5316,-4.465559210526318,-0.05775718614523713,0.5574520329634348,0.39093223214149475
5317,-4.846202531645571,-0.06060558562425689,0.6046536631054349,0.39336020516024695
5318,-4.9354452054794535,-0.0516065206799087,0.4944732169310252,0.4045839014980528
5319,-4.412710843373496,-0.050810967597903475,0.550592859254943,0.3997555951277415
5320,-5.019090909090911,-0.056656983718534726,0.5648719234599008,0.40397226214408877
5321,-4.7132051282051295,-0.0516870588154739,0.6403303927845425,0.3960764775673548
5322,-4.744522292993633,-0.05054369770352625,0.5591488493813409,0.3805723706881205
5323,-4.800364238410598,-0.05225254588149255,0.6124803784820768,0.38466642498970033
5324,-4.641272189349114,-0.05318786629423913,0.6474070052305857,0.3880857672956255
5325,-4.413645161290324,-0.05456256609694618,0.5395191537009345,0.39998538196086886
5326,-4.812852564102566,-0.059937109160172336,0.5191722916232215,0.39569224417209625
5327,-4.388270440251574,-0.05462935264739725,0.5177422944042418,0.39281011091338264
5328,-4.906134969325155,-0.050416621242442894,0.534036667810546,0.3815356469816632
5329,-4.010952380952382,-0.05505427224044171,0.6359187450673845,0.37548494272761873
5330,-4.75419871794872,-0.05064707830444806,0.6587742222679986,0.37030883332093556
5331,-4.6986163522012605,-0.05362250876561221,0.7540553841325972,0.38956341875924005
5332,-4.270301204819278,-0.04783149672827373,0.5363150752253003,0.3780275189214283
5333,-4.165745341614908,-0.053832942672953424,0.671109096871482,0.3837073451942868
5334,-4.76154605263158,-0.05355948352306667,0.6490797811084323,0.3707406563891305
5335,-4.727908496732028,-0.04563291674534816,0.5048966235584683,0.3741797649198108
5336,-4.81460843373494,-0.05150525458415763,0.6407782905631595,0.37835892604457005
5337,-5.191622516556294,-0.05363777258640362,0.6348236799240112,0.3669878469573127
5338,-4.327662337662339,-0.052802080853790456,0.6652943253517151,0.3467417865991592
5339,-4.958717105263159,-0.05669351821302876,0.6213666492038303,0.36284982330269283
5340,-4.602452830188681,-0.049534692695467834,0.6023556123177211,0.3483981208668815
5341,-4.958079470198678,-0.05698735904039091,0.6590805351734161,0.3696251485082838
5342,-4.690559210526318,-0.0500978058081172,0.6428629673189588,0.3437738756338755
5343,-5.065612903225809,-0.04654442452463425,0.6709073914421929,0.33952971133920884
5344,-4.539281250000001,-0.05242320277999776,0.6174181547429827,0.35968381100230745
5345,-4.718144654088052,-0.044785411834406354,0.6299082060654958,0.3337102317147785
5346,-4.216583850931678,-0.051724200403097914,0.6873742355240716,0.35139595501952703
5347,-5.020596026490068,-0.054407415047494904,0.6630061215824551,0.35943925711843705
5348,-4.546611842105265,-0.05076621025800705,0.588155769970682,0.3520426842901442
5349,-4.480481927710844,-0.04407555939332168,0.6293113827705383,0.35810971789889867
5350,-4.328580645161292,-0.04833940560557595,0.5835808561907874,0.3555771516429053
5351,-4.928136645962735,-0.05100980538150503,0.6209613399373161,0.34096565710173715
5352,-4.728427672955977,-0.05276309830385596,0.6441848191950056,0.35546723471747504
5353,-4.398427672955976,-0.05543205153355504,0.6311707692013846,0.3571749680572086
5354,-4.389634146341464,-0.058274185019803956,0.8096125457021925,0.3565552486313714
5355,-4.485032467532468,-0.05495905173237487,0.6023755815294054,0.3507485161225001
5356,-4.508674698795183,-0.05417168522318308,0.6600641363196903,0.3507605377170775
5357,-4.5116770186335415,-0.04889827614080989,0.49768345918920304,0.3440190742413203
5358,-4.963184713375798,-0.05437179104321533,0.5243285924196244,0.36577577094237007
5359,-4.996085526315792,-0.04894853334602279,0.6392787486314774,0.366584324836731
5360,-4.588757961783441,-0.056464547746064554,0.5961562722921372,0.3684994677702586
5361,-4.5012738853503205,-0.052466191242759426,0.6106368422508239,0.3526143123706182
5362,-4.360847953216375,-0.04811353599523298,0.5973695066240099,0.34835884736643896
5363,-4.100222929936306,-0.05362854030940475,0.574113655421469,0.3635999732547336
5364,-5.131655844155845,-0.05019755732897061,0.6961483418941498,0.3490736249420378
5365,-5.171466666666668,-0.05316212554656279,0.7016951696740257,0.35825809505250716
5366,-5.175298013245035,-0.0559795898163025,0.571384823653433,0.3650128665897581
5367,-5.016818181818184,-0.05483858049071084,0.6529889080259536,0.3587752530972163
5368,-5.550822784810128,-0.05656678365000213,0.6978120429648293,0.3499481548865636
5369,-5.024268292682929,-0.05562503810765015,0.7322343813048469,0.3451628592279222
5370,-4.082662721893492,-0.05119793502219384,0.5180545151233673,0.36096799472967783
5371,-4.479842767295599,-0.05526216344700919,0.7028025415208604,0.3580962383084827
5372,-4.353726708074536,-0.04783593169413507,0.7627943125036027,0.34822643829716576
5373,-4.5541614906832315,-0.0501384010253888,0.5972097552484936,0.3436738971206877
5374,-4.642804878048782,-0.05551926207392373,0.6137032078372108,0.36034489042229123
5375,-4.228475609756099,-0.05379681786901832,0.710407759083642,0.34816134207778504
5376,-4.092708333333335,-0.05100371078458718,0.689595263534122,0.35240405831072064
5377,-4.537866242038218,-0.0537079217888984,0.5808338910341263,0.35267748402224647
5378,-4.615524691358027,-0.05436738052198457,0.6409395380152596,0.3427181528674232
5379,-4.232713414634148,-0.052623931919838975,0.6065670854515499,0.34871193071206413
5380,-5.194554140127391,-0.04766296543170433,0.6476911471949683,0.3435794615083271
5381,-4.295666666666667,-0.05352495168853137,0.6590030007892185,0.35703642169634503
5382,-4.832713414634148,-0.05607904740358612,0.661842186583413,0.33718610836399926
5383,-4.474698795180724,-0.05743592117343926,0.6783619582653045,0.36847767002052734
5384,-4.682804054054055,-0.05947398993303068,0.5754409637716081,0.3667674481868744
5385,-5.196710526315791,-0.045563916724899574,0.5857114934258991,0.3708414875798755
5386,-5.013437500000002,-0.044891638055236806,0.6633625355031755,0.3510770161946615
5387,-4.718386075949369,-0.05283141321027263,0.7791381087568071,0.35455929305818346
5388,-4.294262820512822,-0.053064903907943516,0.5838938461409675,0.3766008870469199
5389,-4.927515923566881,-0.05655093256177174,0.7371879524654812,0.36382527218924626
5390,-4.554642857142858,-0.061505880154436456,0.6880641202131907,0.38547320995065903
5391,-5.329904458598728,-0.04674969079464467,0.5314813779460059,0.3755431363979975
5392,-4.306049382716051,-0.04970137313567749,0.6661979522969987,0.35801769528124067
5393,-4.967403846153848,-0.053661229616651936,0.6497163004345364,0.3565849393606186
5394,-5.1485616438356185,-0.05906828796077106,0.6850799666510687,0.3823213792509503
5395,-5.033280254777071,-0.04620404021762725,0.5358022679885228,0.3692367414633433
5396,-4.695877192982458,-0.05058152580135761,0.6255301925871107,0.3630805234114329
5397,-4.301289308176102,-0.050682683403546334,0.6186653554439545,0.3589986311064826
5398,-5.116292517006804,-0.048908567084516914,0.6742847442626954,0.36242552200953165
5399,-4.260090361445784,-0.05262155703838087,0.5343975289000406,0.36451742119259306
5400,-4.27673780487805,-0.0487106695722711,0.7253174285093943,0.3554122206237581
5401,-5.066385135135137,-0.056444395867745495,0.6401835077338749,0.367948936091529
5402,-4.619808917197453,-0.05329792361654755,0.6455487820837232,0.3528625190258026
5403,-4.9789375000000025,-0.05106287422305387,0.8676399343543583,0.34310457838906183
5404,-5.193561151079138,-0.06017527460224099,0.697184356715944,0.3656471593512429
5405,-5.15672839506173,-0.05376513460262989,0.583919134736061,0.35465169648329414
5406,-3.9197916666666672,-0.050890167728195795,0.5691371629635493,0.3496760010719299
5407,-5.212582781456956,-0.04929870896093133,0.5707771221796671,0.3680722216765086
5408,-4.446218750000002,-0.05023748971483049,0.6414453075991736,0.34853070179621376
5409,-4.79560810810811,-0.0504041753605836,0.6784951839182112,0.3419072435961829
5410,-4.97616352201258,-0.05598481677783032,0.7042361299196879,0.3658461199866401
5411,-4.274939759036147,-0.05423300129350095,0.6780153996414608,0.36415258049964905
5412,-4.69863924050633,-0.052450160702897444,0.6577342689037323,0.3577775534656313
5413,-4.0297839506172854,-0.05478500496699578,0.6123934848441018,0.36342458029588065
5414,-4.371295180722893,-0.051688090701484016,0.649448252386517,0.3545932451883952
5415,-4.646354838709678,-0.05138299711640381,0.6528905219501919,0.35495530830489264
5416,-4.455304878048782,-0.05186980105031075,0.6942507631248898,0.3590531802839703
5417,-4.8252941176470605,-0.05675181875574506,0.6468029889795516,0.3571648144059711
5418,-5.397718120805371,-0.0539007956310848,0.6672424283292558,0.38580706483787963
5419,-4.928766666666669,-0.05318495293613523,0.6792095714145236,0.360425756043858
5420,-5.165372670807455,-0.049234378452981925,0.6409122520022922,0.35451060467296175
5421,-4.373750000000002,-0.04874031036419587,0.6974276615513696,0.3590234127309587
5422,-4.747662337662339,-0.05778009256529104,0.6081117689609528,0.3779379937383864
5423,-4.672500000000001,-0.052043462220657,0.5620205776558982,0.36033900280793507
5424,-4.213982558139536,-0.0513440357391826,0.7470610115263198,0.3480469243394004
5425,-4.347611464968154,-0.05321623046604347,0.6915572941303253,0.35801588197549183
5426,-4.825714285714287,-0.05622731297157265,0.6823736283514235,0.3704498797655106
5427,-4.793947368421055,-0.054327397306365634,0.6533640185991924,0.36529362863964504
5428,-4.935324675324678,-0.04200658673200653,0.6299368758996328,0.3686646925078498
5429,-5.1533108108108125,-0.060589461768459946,0.730761796898312,0.3705166263712777
5430,-4.758386075949369,-0.05346051817727534,0.5524500727653503,0.36256569888856677
5431,-5.178627450980394,-0.052397307134621464,0.7632394525739882,0.36292489965756736
5432,-4.657138554216869,-0.05274542426341213,0.6584686809115939,0.35339177813794875
5433,-4.270125000000002,-0.054297339031472804,0.6598833368884193,0.3712474856111738
5434,-4.0826646706586835,-0.04897868893135132,0.6734750774171617,0.3497226655483246
5435,-4.9169135802469155,-0.05442363205745803,0.5964211924208536,0.35610015789667765
5436,-4.14936746987952,-0.053554591456486375,0.6472924199369219,0.3422894418239594
5437,-4.295303030303032,-0.051871598997644874,0.6076545731888877,0.34051025013128916
5438,-4.845155279503108,-0.05157969849727427,0.6795612308714125,0.35005198750231004
5439,-4.546281250000002,-0.05214527602963952,0.7613013380103641,0.3630788869327969
5440,-4.291925465838511,-0.05053721078050633,0.6071176668008168,0.3377160605457094
5441,-4.808245033112585,-0.05387809258407085,0.7748965912395054,0.35249401231606803
5442,-4.893386075949368,-0.056280466500255796,0.5923797054423227,0.36318613986174264
5443,-4.934536423841061,-0.05433522855164483,0.6904352989461687,0.34953346053759254
5444,-4.797169811320757,-0.04515948131059607,0.6287195354700088,0.3379504915740755
5445,-5.197291666666668,-0.050134336169705626,0.738220038678911,0.3405108925369051
5446,-4.48225903614458,-0.049743306054086944,0.6584631767537859,0.3441830899980333
5447,-4.769662576687118,-0.046766402687030174,0.678820714685652,0.32358129852347906
5448,-5.121645161290324,-0.05587538991433879,0.763858233557807,0.34252200490898554
5449,-4.381656050955415,-0.049699633236094894,0.7138465662797292,0.33753184941079883
5450,-4.334000000000001,-0.05654271798622277,0.7300548036893209,0.3399266418483522
5451,-4.631297468354433,-0.051465512636221115,0.61416301396158,0.32771689626905653
5452,-4.6217352941176495,-0.050396709982952516,0.659291371372011,0.34058158497015634
5453,-4.729496855345913,-0.05304768843343481,0.5444140705797408,0.35059982703791726
5454,-4.5515032679738585,-0.053756206314493384,0.6983429299460517,0.3489094055361218
5455,-4.818407643312104,-0.048970988475614124,0.7640807383590275,0.322868173983362
5456,-5.243433333333336,-0.04897884407675722,0.7020360754595862,0.34361250069406296
5457,-4.22851851851852,-0.05551857670458655,0.6616612142986722,0.34763454231950974
5458,-4.983486842105265,-0.05736169245857228,0.6239162862300873,0.34527610507276324
5459,-4.260628742514972,-0.05014029806027086,0.7463365270031823,0.3251047134399414
5460,-4.435797546012272,-0.049863468472418994,0.556026965379715,0.333904191520479
5461,-4.623750000000001,-0.058150651950725454,0.6571762942605548,0.33187580472893186
5462,-4.739490445859875,-0.05119287339841523,0.695246676603953,0.3540026121669345
5463,-5.008767123287672,-0.055776940727244234,0.6070074862904019,0.3506427582767275
5464,-5.212272727272729,-0.04708771730527385,0.681538200378418,0.3415167248911328
5465,-4.318919753086421,-0.049393631155706115,0.6195271558231777,0.3266734745767381
5466,-4.844447852760739,-0.05280393855048007,0.5816496507989035,0.3417288210656908
5467,-5.011298701298703,-0.04950689955892611,0.6658054166369968,0.3303924560546875
5468,-4.180372670807454,-0.05238617641565118,0.6088653335968653,0.338392315308253
5469,-4.924018987341774,-0.049450610617835386,0.5186676051881578,0.343301757507854
5470,-4.646451612903227,-0.0543197973489037,0.6675797469086118,0.35094952152834996
5471,-4.444748427672957,-0.0534993784295188,0.6444789979192945,0.35564690828323364
5472,-4.986987179487181,-0.05227692754900393,0.7024634990427229,0.3353178295824263
5473,-4.585625000000002,-0.04577541689068312,0.7114324516720242,0.32215040226777397
5474,-4.946153846153848,-0.05433831894159893,0.7574094672997792,0.3431872367858887
5475,-4.849836601307191,-0.05141556072509654,0.662848045428594,0.3554672535922792
5476,-4.262090909090912,-0.051803219891411977,0.5605056153403388,0.3390399393108156
5477,-5.04186206896552,-0.05013151036465489,0.6490989910231696,0.34462434318330554
5478,-6.163903225806455,-0.05617349855787729,0.695208705133862,0.35893746349546646
5479,-4.980882352941178,-0.05683304765003009,0.6259646130932702,0.3547326462136375
5480,-4.522634730538924,-0.04916181959237696,0.6200463937388526,0.3359218117263582
5481,-4.440555555555557,-0.05396378401970247,0.6418276614613003,0.3491561621427536
5482,-5.552954545454548,-0.04755601762509387,0.6920074337058597,0.33284715116024016
5483,-4.540208333333335,-0.053027443499821754,0.6280962447325389,0.34181421829594505
5484,-4.796406250000001,-0.05005570467716704,0.8419064859549205,0.3352798061238395
5485,-5.410100000000003,-0.05415064849011186,0.59561201830705,0.3361272917853461
5486,-4.4366149068323,-0.05304166446278234,0.5903138793177075,0.34202151828342015
5487,-4.406806451612905,-0.053347616866489665,0.6746993389394548,0.34497796760665045
5488,-5.194430379746837,-0.052391420438006105,0.7185687720775604,0.33711261716153884
5489,-4.764363057324843,-0.053143390057246304,0.7226375308301713,0.33911121686299645
5490,-4.584363057324842,-0.054890954157518636,0.7678910361395942,0.323062844408883
5491,-5.061085526315791,-0.05148786051561021,0.7464231232802073,0.3430957827303145
5492,-5.051057692307693,-0.05543973524537352,0.7114756564299266,0.3453591654698054
5493,-4.710389610389613,-0.051968663055453765,0.7804136349095239,0.35056857996516755
5494,-4.909313725490198,-0.04849140537747492,0.7053071233961318,0.32103393740124175
5495,-4.487639751552797,-0.05302756906538788,0.6843632466263241,0.3301090137826072
5496,-4.658603896103898,-0.050627952039940284,0.6685910185178121,0.33267665372954475
5497,-4.709386503067486,-0.047425067043837366,0.6022589577568902,0.3372360606988271
5498,-4.6603773584905674,-0.05554473692189074,0.6227413574854533,0.33861837254630195
5499,-4.551146496815288,-0.05097019979924274,0.797977767388026,0.31629727515909406
5500,-4.502239263803682,-0.04971572064718607,0.6576608180999756,0.3282358719242944
5501,-4.265666666666668,-0.053684731909339055,0.6601303127076891,0.3272914148039288
5502,-4.715483870967743,-0.04919381591737167,0.6712841596868303,0.3276677542262607
5503,-4.3544480519480535,-0.050173299356053275,0.667375573847029,0.3323985305097368
5504,-4.738209876543213,-0.047249640420907076,0.6468815823396047,0.3262818733851115
5505,-4.761233766233768,-0.05091966657103816,0.6392330785592397,0.3243376122580634
5506,-4.722370129870132,-0.04967964325850416,0.5667166994677649,0.3195783919758267
5507,-4.976141975308644,-0.056582919900150346,0.6815597401724921,0.317323147588306
5508,-4.659868421052633,-0.04740435218878297,0.6680375066068437,0.30770373509989846
5509,-4.516250000000001,-0.047725098798845365,0.6559201134575738,0.3203789091772503
5510,-4.866414473684212,-0.0468436636755036,0.7516066743267907,0.3200558125972748
5511,-4.300931677018635,-0.04384984666313459,0.8053048405382368,0.3050552868180805
5512,-5.275288461538464,-0.04907425659863899,0.6951694773303138,0.3277190675338109
5513,-4.560165562913908,-0.04413637238839227,0.6503003941641914,0.29965214331944784
5514,-4.520061349693253,-0.04870983627883511,0.6983539356125725,0.3304108616378572
5515,-4.532641509433963,-0.05295284703218688,0.801060637500551,0.34784853061040244
5516,-4.48280864197531,-0.05077587598676069,0.7179389913876851,0.3290533327394062
5517,-4.269937500000001,-0.05111365449200902,0.6637121995290121,0.33160791363981035
5518,-4.41857142857143,-0.053674145222693266,0.6494397365384632,0.32702520853943295
5519,-4.797894736842108,-0.05170755887666019,0.8298874258995056,0.3210801574918959
5520,-5.067045454545457,-0.054020636315625675,0.7461612198087905,0.34670973552597895
5521,-4.8725666666666685,-0.05476192298479469,0.7684484157297347,0.34235527250501846
5522,-4.495221518987344,-0.047160921577597034,0.5828407608800464,0.3315198133389155
5523,-4.317515527950313,-0.04994557488502727,0.6141760859224531,0.32589521838559043
5524,-5.643181818181819,-0.054511545497613646,0.6969879289468129,0.3268665221002367
5525,-4.166748466257671,-0.04651408919081506,0.5730395899878608,0.3160577542252011
5526,-4.78594117647059,-0.051901056739087736,0.5930224690172408,0.3438738250070148
5527,-4.954238410596028,-0.04495014042153748,0.6263717495732837,0.34041271143489416
5528,-4.510159235668792,-0.04913619918580581,0.7664073036776649,0.32703592942820653
5529,-4.6014759036144595,-0.05029591478329773,0.7548121750354767,0.33288627598020765
5530,-4.854967741935486,-0.048045407691744105,0.7423673729101817,0.33691221508714886
5531,-4.3902866242038225,-0.05243997166754626,0.7352162718772888,0.3121153235435486
5532,-4.479805194805197,-0.048991076305456877,0.6449728667736053,0.33836961223019496
5533,-5.268333333333335,-0.05426856557670463,0.7581775645414989,0.33907280332512324
5534,-5.669666666666669,-0.0538193707457847,0.6712581972281139,0.33447206219037373
5535,-4.83029411764706,-0.055525161964275566,0.7930882268481785,0.34149595730834537
5536,-4.859736842105265,-0.04909344572095304,0.6609342316786448,0.3258529679642783
5537,-4.193294797687862,-0.051516518276184795,0.7372740705808004,0.3187042507860396
5538,-4.615234899328861,-0.051081670648677066,0.5543637623389562,0.3271524796883265
5539,-5.137012578616354,-0.04952050640454723,0.7183119157950083,0.32782242331239914
5540,-4.713061224489797,-0.05087995546313727,0.6067485415273243,0.31918978293736777
5541,-4.872038216560511,-0.04724656382653241,0.6303072952561908,0.3161624014377594
5542,-4.8097756410256425,-0.052096914574293704,0.8313677966594696,0.3381746007336511
5543,-4.985454545454547,-0.050181690093207484,0.8396708495087094,0.33722155226601497
